program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 09:23:52,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to implement a solution for a problem related to distributing items into groups such that no group has more than a specified number of items. They both read input from a file, process the data, and write the results to another file. The core logic involves iterating through possible limits and calculating the minimum cost based on the distribution of items.""
}
```",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 09:23:53,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to implement different algorithms for solving problems related to cutting integers into slices. While both snippets involve processing an array of integers and calculating some form of cost or minimum number of operations, the specific logic and variables used are distinct.""
}
```",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 09:23:54,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to implement a solution for a problem related to calculating a sequence based on input parameters and checking if certain conditions are met. While there are differences in the approach and implementation details, both ultimately aim to determine if a specific pattern ('YES') can be achieved given the input.""
}
```",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 09:23:56,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to implement different algorithms despite some similarities in structure. Code Snippet 1 appears to be implementing Dijkstra's algorithm, while Code Snippet 2 seems to be solving a problem related to quaternion multiplication and modular arithmetic. The methods and logic used in each snippet are distinct, indicating they are not functionally similar.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 09:23:57,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be unrelated. Code Snippet 1 is a Java implementation of Dijkstra's algorithm, while Code Snippet 2 is a template for reading input from files and solving a problem related to string manipulation and mathematical operations. There is no apparent functional overlap between the two.""
}
```",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 09:23:58,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to determining whether Richard or Gabriel can win a game based on the dimensions of a grid and a divisor. It uses classes `Main`, `Solver`, and `InputReader` to handle input and output operations. On the other hand, Code Snippet 2 is a utility class named `AbtRicReader` that reads different types of files (text, integer, long, float arrays) and stores them",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 09:23:59,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be related to solving a problem involving grid dimensions and divisibility, while Code Snippet 2 appears to be solving a different problem involving a more complex set of conditions based on input values.""
}
```",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 09:24:00,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written for different purposes and contain entirely different functionality. Code Snippet 1 appears to be a utility class for reading files and converting their contents into various data structures, while Code Snippet 2 seems to be a solution to a problem related to game strategy or logic based on input parameters.""
}
```",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 09:24:02,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to implement a solution for a problem involving an array of integers where they calculate two values based on the differences between consecutive elements. Code Snippet 1 uses classes and concurrency features, while Code Snippet 2 uses simpler structures like arrays and loops. Despite the differences in implementation, both aim to compute the sum of non-negative differences between consecutive elements and another value based on these differences.""
}
```",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 09:24:03,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves processing input from a file, performing calculations based on the input array, and writing the results to an output file. The core logic and mathematical operations performed in both snippets are consistent, despite differences in implementation details such as the use of different classes and methods.""
}
```",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 09:24:04,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is to calculate two different sums based on the input array. They both read input from a file named 'A-large.in', process the data to find the maximum difference between consecutive elements, and then calculate two sums based on this maximum difference and the original array values. The results are printed to both the console and an output file.""
}
```",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 09:24:05,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from the standard input, processes each number to find the smallest number that contains all ten digits at least once, and outputs the results. Code Snippet 2 also reads input from a file, processes each number similarly to find the smallest number that contains all ten digits at least once, but it writes the output to another file instead of printing it to the console.""
}
```",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 09:24:06,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to solve a problem related to finding the smallest number that contains all digits from 0 to 9 at least once, given an initial number. They both use loops to increment the number until all digits are found, and they handle the case where the initial number is 0 separately.""
}
```",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 09:24:07,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the problem of determining the smallest number that contains all digits from 0 to 9 at least once when multiplied by a given integer. They both use loops and conditionals to achieve this goal.""
}
```",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 09:24:08,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 reads input from a file and solves a problem related to finding fractile values, while Code Snippet 2 reads input from standard input and appears to solve a different combinatorial problem involving large numbers and powers.""
}
```",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 09:24:09,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to implement different algorithms for solving problems related to fractiles, despite using similar names for some functions and variables. Code Snippet 1 uses a Monte Carlo simulation approach to find fractile values, while Code Snippet 2 appears to use a depth-first search (DFS) algorithm to calculate fractile values based on powers of K and C.""
}
```",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 09:24:10,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets have different approaches and logic for solving the problem. Code Snippet 1 uses a brute-force method to calculate the fractiles, while Code Snippet 2 uses a depth-first search (DFS) approach. The algorithms are fundamentally different and thus not functionally similar.""
}
```",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 09:24:11,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read multiple lines of input from a file, process each line to rearrange characters in a specific order, and print the results. The primary logic in both snippets involves iterating through the characters of the input string, maintaining a sorted order of characters, and constructing the output string accordingly.""
}
```",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 09:24:13,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem related to rearranging characters in strings based on their ASCII values, while Code Snippet 2 appears to be solving a problem where the goal is to find the longest prefix of a string that contains only unique characters. Therefore, they are not functionally similar.""
}
```",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 09:24:14,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets have different functionalities. Code Snippet 1 reads input from a file named 'text', processes each line to find the lexicographically largest string that can be formed by swapping characters, and prints the results. Code Snippet 2 appears to be a template for solving problems on platforms like Google Code Jam or TopCoder, where it selects the most recent input file matching a certain pattern, reads the number of test cases, and uses a custom `FastScanner` to read inputs. It then passes these",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 09:24:15,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets are designed to solve a problem where they need to process input data, count occurrences of certain numbers, identify odd counts, and output the results. Despite differences in variable names, structure, and some commented-out code, the core functionality remains the same.""
}
```",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 09:24:16,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads from standard input and processes integers to find odd counts, printing out numbers with odd occurrences. Code Snippet 2 reads from a file, processes strings to track unique items, and prints sorted unique items. They have different inputs, operations, and outputs.""
}
```",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 09:24:17,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to identifying odd occurrences of numbers in a sequence and sorting them. Code Snippet 2, on the other hand, reads input from a file, processes it to find unique elements, sorts them, and writes the output to another file. While both involve some form of data processing and output, their specific tasks and implementations are different.""
}
```",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 09:24:19,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a problem related to converting letters into digits based on specific mappings. Code Snippet 1 reads from a file named 'input.in', processes each line to convert letters to digits using predefined rules, and writes the result to 'output.out'. Code Snippet 2 uses a `JFileChooser` to select a file, reads the number of test cases, and then processes each test case similarly by mapping letters to digits and sorting the resulting digits to form a phone number string.""
}
```",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 09:24:20,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is converting strings representing numbers in a special format into standard numeric strings. They both use loops and conditional statements to replace certain characters with digits and then sort the resulting string to produce the final output.""
}
```",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 09:24:21,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to convert a string representing a number into its corresponding numeric digits sorted in ascending order. They both use a similar approach to identify each digit based on the characters present in the input string and then sort the resulting digits.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 09:24:23,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be implementing a solution for determining the winner of a tic-tac-toe game based on a given board configuration. It reads input from a file, processes each board, checks for win conditions (horizontal, vertical, diagonal), and outputs the result. Code Snippet 2, on the other hand, is calculating the number of palindromic numbers up to a given range using dynamic programming and combinatorial mathematics. It uses a",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 09:24:24,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution for a tic-tac-toe game where it checks for winning conditions on a 4x4 board and determines the status of each board position as either X wins, O wins, draw, or not completed. On the other hand, Code Snippet 2 is a solution for a problem related to game theory involving Richard and Gabriel, which involves determining if Richard can win given certain parameters. These two problems are fundamentally different",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 09:24:25,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a game logic implementation for a tic-tac-toe variant on a 4x4 board, while Code Snippet 2 is a program that calculates a mathematical expression involving square roots and integers.""
}
```",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:24:26,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to solve a problem related to checking if a lawn can be cut based on its height grid, while Code Snippet 2 seems to implement Dijkstra's algorithm for finding the shortest path in a graph. They have different input/output formats, logic, and are solving entirely different problems.""
}
```",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:24:27,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to determining if a lawn can be cut based on its height matrix. On the other hand, Code Snippet 2 seems to implement Dijkstra's algorithm for finding the shortest path in a graph, which is entirely different from the task performed by Code Snippet 1.""
}
```",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 09:24:29,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from a file named 'input.in', processes a matrix to find rows where all elements are equal to the smallest element in that row, and outputs 'YES' if such rows exist, otherwise 'NO'. Code Snippet 2 does not read from files but instead looks for input files matching a specific pattern ('A-(small|large).*[.]in'), parses them, and solves a problem related to finding the maximum character in each string",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 09:24:30,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to find and count fair and square numbers within a given range, while Code Snippet 2 appears to be solving a different problem related to counting people based on some string input.""
}
```",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 09:24:31,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written for different purposes. The first snippet, 'FairAndSquare', calculates fair and square numbers within a given range, while the second snippet, 'TicTacToeTomek', checks the state of a Tic Tac Toe board including the presence of the character 'T'. These tasks are distinct and unrelated.""
}
```",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 09:24:32,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding fair and square numbers within a given range, while Code Snippet 2 seems to be processing an array of integers and calculating sums and differences based on certain conditions.""
}
```",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 09:24:33,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be calculating the square root of a large number using a binary search algorithm and then performing some additional calculations based on input values. Code Snippet 2, however, seems to be handling a different problem related to fractiles, reading input values, and outputting results based on those inputs.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 09:24:34,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written for different purposes and solve different problems. Code Snippet 1 calculates the square root of a large integer using binary search, while Code Snippet 2 generates fair and square numbers within a given range. They use different algorithms, data structures, and file handling mechanisms.""
}
```",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 09:24:35,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a mathematical problem using a binary search approach with BigIntegers, while Code Snippet 2 seems to be solving a different problem related to game theory, specifically determining the winner of a game based on input parameters.""
}
```",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-05 09:24:36,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to string manipulation and comparison, while Code Snippet 2 seems to be solving a different problem involving finding the highest value in a grid and checking if each cell can be seen from all sides.""
}
```",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 09:24:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to string manipulation and counting operations, while Code Snippet 2 seems to be dealing with a different algorithmic problem involving binary search and depth-first search (DFS). They have different logic, variables, and overall functionality.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 09:24:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written for different problems and have completely different logic and functionality.""
}
```",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-05 09:24:40,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding the smallest integer J such that Q is a power of 2 raised to J and the product of P divided by the greatest common divisor of P and Q multiplied by 2^J is less than or equal to Q. Code Snippet 2, on the other hand, seems to be solving a different problem related to ranking elements in an array based on their frequency.""
}
```",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-05 09:24:41,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding the smallest integer j such that 2^j multiplied by a reduced fraction results in a value less than or equal to another fraction's denominator. Code Snippet 2, on the other hand, reads multiple test cases from input, where each case consists of an integer N and a sequence of N*(2*N-1) integers. It then outputs the indices of the numbers in the sequence that appear",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 09:24:42,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets appear to be unrelated. Code Snippet 1 is a simple program that reads input from the user, performs some calculations, and prints the results. Code Snippet 2 is a more complex program that reads input files, processes them, and writes output to a file. They have different functionalities and structures.""
}
```",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 09:24:43,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem related to processing a spectrum string and calculating a value based on its contents. Code Snippet 2 appears to be solving a problem where it reads a series of strings and rearranges them in a specific order. Therefore, they are not functionally similar.""
}
```",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 09:24:45,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to processing a spectrum string and calculating the number of operations needed to reach a certain state. Code Snippet 2 seems to be dealing with a different problem involving checking if strings can be transformed into a common format and calculating operations based on these transformations.""
}
```",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 09:24:46,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 reads input values and calculates the number of people needed to cover a string of numbers based on their values. Code Snippet 2 reads a grid of integers and checks if each row contains the same smallest value across all columns. These tasks are distinct and therefore the code snippets are not functionally similar.""
}
```",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 09:24:47,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding the minimum number of operations needed to make all elements in an array divisible by a certain value, while Code Snippet 2 is solving a problem related to determining the winner in a Tic-Tac-Toe game with Tomek's special rules.""
}
```",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-05 09:24:48,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to have different functionalities. Code Snippet 1 reads input from a file, processes it, and writes the output to another file. It seems to be solving a problem related to finding the minimum number of partitions needed for a given array. Code Snippet 2 also reads input from a file but appears to be processing a string to count occurrences of certain characters and then writing the output to a file. The tasks performed by these snippets are distinctly different.""
}
```",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-05 09:24:50,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to calculating the minimum number of operations needed to make all elements in an array less than or equal to a given value. Code Snippet 2, on the other hand, seems to be dealing with string manipulation and counting occurrences of characters in multiple strings.""
}
```",71
