program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-05 09:51:38,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem where the input is a string representing a spectrum and an integer Smax. The goal is to calculate the number of extra units needed to reach the value of Smax by considering the numeric values of the characters in the spectrum string. The logic in both snippets iterates through the spectrum string, calculates the partial sum, and adjusts for any gaps to reach the target Smax. The output format is also consistent, providing the number of extra units for each case.""
}
```",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-05 09:51:38,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the number of extra people needed to ensure that the sum of the first i digits of a given string is at least i for all i from 1 to Smax. The logic and the steps taken to achieve this are essentially the same, despite differences in syntax and structure.""
}
```",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-05 09:51:39,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all elements in an array less than or equal to a given value. The operations involve dividing each element by a value and rounding up if necessary. The first code snippet is more structured and uses a main method to drive the execution, while the second code snippet is part of a class that implements the Runnable interface and uses a different file naming convention. However, the core logic and the approach to solving the problem are the same.""
}
",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 09:51:40,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to split an array into parts such that each part is at most a certain size. The first code snippet uses a different approach and variable names, but the core logic and the steps taken to solve the problem are the same.""
}
```",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 09:51:40,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is solving a problem related to minimizing sleep time for a given set of tasks, while the second snippet is solving a problem related to minimizing the cost of cutting a set of integers into slices. The algorithms and logic used in both snippets are different, and they are solving different problems.""
}
```",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 09:51:41,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a solution to a problem that involves processing input data and determining if a specific sequence of operations results in a certain outcome. The core logic and the steps taken to achieve this are similar, despite differences in variable names, structure, and some implementation details.""
}
```",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 09:51:42,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem related to a mathematical operation involving the characters 'i', 'j', and 'k'. They both read input from a file, perform calculations based on these characters, and output the result. The core logic and mathematical operations are similar, despite differences in the implementation details such as variable names, file handling, and the specific steps taken to achieve the final result.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 09:51:42,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be implementing Dijkstra's algorithm, while the second code snippet is designed to solve a problem related to a specific input format and output format, but the details of the problem and the solution approach are different.""
}
```",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 09:51:43,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a solution to a Code Jam problem that reads input from a file, processes it, and writes output to another file. The second code snippet is a utility class that provides various methods for reading and parsing files, but it does not include the logic to solve a specific problem. The first code snippet contains a `Solver` class that implements the logic to determine if a given number of rows and columns can be divided by a given number, while the second",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 09:51:44,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving a problem where they determine if Richard or Gabriel can win based on the dimensions of a grid and a number. The logic and conditions for determining the winner are similar, although the specific implementation details differ.""
}
```",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 09:51:45,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a class for reading and processing files, while the second code snippet is a simple Java program that reads input from a file, processes it based on certain conditions, and writes the output to another file. They serve different purposes and have different functionalities.""
}
```",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 09:51:45,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate two values based on an array of integers. The first value is the sum of the maximum differences between consecutive elements, and the second value is the sum of the minimum values between the first value and the elements of the array.""
}
```",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 09:51:46,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate two sums based on the input array. The first code snippet is structured using classes and concurrency, while the second is a straightforward main method with loops. Despite the differences in structure, both achieve the same result.""
}
```",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 09:51:46,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate two sums for each test case in the input file. The first sum is the total difference between consecutive elements where the current element is smaller than the previous one. The second sum is the total value of elements in the array, but if an element is greater than the maximum difference found, it is replaced by the maximum difference.""
}
```",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 09:51:47,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a Java program that reads input from the user, calculates the smallest number that contains all digits from 0 to 9 when multiplied by the input number, and prints the result. The second code snippet is a Java program that reads input from a file, calculates the smallest number that contains all digits from 0 to 9 when multiplied by the input number, and writes the result to an output file. The two programs have different input and output mechanisms",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 09:51:48,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem related to finding the smallest number that contains all 10 digits (0-9) at least once. They achieve this by iterating through numbers and checking if they contain all 10 digits. If a number does not contain all 10 digits, it increments the number and checks again until it finds a number that does. If the input number is 0, both snippets return 'INSOMNIA' as the result.""
}
```",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 09:51:48,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to determine the smallest number that contains all digits from 0 to 9 when multiplied by a given number. If the input number is 0, it outputs 'INSOMNIA'. The core logic and the approach used in both snippets are essentially the same, despite differences in syntax and structure.""
}
```",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 09:51:49,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is designed to read input from a file, solve a problem related to fractiles, and write the output to a file. The second code snippet is designed to read input from standard input, solve a similar problem related to fractiles, and print the output to the console. While both snippets solve a problem related to fractiles, the specific implementation details, input/output methods, and the logic used to solve the problem are different.""
}
```",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 09:51:50,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a problem related to fractiles, while the second snippet is a solution to a different problem. The first snippet uses a random number generator to find positions, while the second snippet uses a depth-first search (DFS) approach to find positions. The first snippet reads input from a file and writes output to a file, while the second snippet reads input from a file and writes output to a file as well. However, the logic and algorithms used",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 09:51:50,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet calculates the fractiles based on the input values, while the second snippet uses a depth-first search (DFS) approach to calculate the fractiles. The logic and implementation details are different, and the results produced by the two snippets will not be the same.""
}
```",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 09:51:51,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to rearrange the characters of a given string such that the resulting string is lexicographically largest. They both read input from a file, process each line of input, and output the rearranged string with a case number. The core logic of both snippets is the same, although the specific implementation details differ slightly.""
}
```",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 09:51:52,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a specific problem (rearranging characters in a string) and reads input from a file named 'GCJ161A-A-large.in'. The second snippet is a more general template for solving problems on Code Jam, which can handle multiple input files and uses a custom scanner class for reading input. The second snippet also includes a more complex solution approach that involves finding the maximum character and rearranging the string accordingly, which is not present",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 09:51:52,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet reads input from a file named 'text' and processes it to sort characters in a specific order. The second code snippet is a more complex solution that handles multiple input files, uses a custom scanner, and solves a problem using a different approach. The second code snippet also includes a class structure and additional helper classes, which are not present in the first code snippet.""
}
```",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 09:51:53,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the odd numbers in a sequence of integers for multiple test cases. They both use a Scanner to read input, process the data, and output the results in the same format. The differences in structure and variable names do not change the functional similarity of the code.""
}
```",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 09:51:53,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Java program that reads input from the standard input, processes it to find odd counts of numbers, and prints the odd numbers. The second snippet is a Java program that reads input from a file, processes it to find unique numbers, and writes the sorted unique numbers to an output file. The tasks and the logic used in the two snippets are different.""
}
```",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 09:51:54,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is designed to solve a problem related to Google Code Jam 2016, where it reads input, processes it to find odd occurrences of numbers, sorts them, and prints the result. The second snippet, however, appears to be a different problem, possibly related to finding unique elements in a list and sorting them. The input and output formats, as well as the logic used, are significantly different.""
}
```",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 09:51:55,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to read input from a file, process the input to determine the numerical representation of a phone number, and then output the result. The processing logic in both snippets involves mapping specific letters to digits and removing those letters from the input string to form the final phone number. The order of processing and the specific letters mapped to digits are different, but the overall functionality is the same.""
}
```",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 09:51:56,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to convert a string containing letters representing digits into a string of digits. The conversion is based on specific rules for replacing letters with digits. The logic and the steps taken to achieve the conversion are similar in both snippets, despite differences in syntax and structure.""
}
```",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 09:51:57,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to take a string input representing a sequence of letters and convert it into a sorted sequence of digits that represent a phone number. The digits are determined by the presence of specific letters in the input string. The logic and the steps taken to achieve this are essentially the same, despite differences in syntax and structure.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 09:51:57,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a Java program that reads a file containing board configurations and determines the winner of a game based on the board state. The second code snippet is a Java program that calculates the number of palindromic numbers up to a given number using dynamic programming and Newton's method for square root calculation. The two programs are unrelated and serve different purposes.""
}
```",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 09:51:58,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a Java program that reads a file containing game board configurations and determines the winner of each board. The second code snippet is a Java program that reads input from a file, processes it, and writes output to another file. The two programs have different functionalities and are not related.""
}",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 09:51:59,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a game of Tic-Tac-Toe, while the second code snippet is a program that calculates the square root of a number using the Newton-Raphson method.""
}
```",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:51:59,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a Java program that checks if a lawn can be cut in a specific way based on the heights of the grass. The second code snippet is a Java program that implements Dijkstra's algorithm to find the shortest path in a graph, but it uses a different input format and logic compared to the first code snippet.""
}
```",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:52:00,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a solution for a problem related to a lawn and checking if it can be cut in a certain way. The second code snippet is a solution for the Dijkstra's algorithm problem, which is a well-known algorithm for finding the shortest path between nodes in a graph. The two problems are different and the code snippets are not similar in terms of functionality.""
}
```",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 09:52:00,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is designed to solve a problem related to finding the smallest number in each row of a 2D array and checking if all elements in the row are equal to the smallest number. If not, it checks if the smallest number is the maximum in its column. The second code snippet is a template for a problem-solving framework that reads input from files, processes it, and writes output to a file. It includes a class `TaskA` with a method",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 09:52:01,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a program that finds the number of fair and square numbers within a given range, while the second code snippet is a program that solves a problem related to counting people in a line based on a given string. They have different functionalities and are not related.""
}
```",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 09:52:02,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a program that generates and counts fair and square numbers, while the second code snippet is a program that determines the winner of a Tic Tac Toe game with a twist (Tomek's move). They have completely different functionalities and are not related.""
}
```",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 09:52:02,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a solution to a problem related to finding fair and square numbers, while the second code snippet is a solution to a different problem involving calculating sums and differences in an array. The tasks and the logic implemented in each code snippet are distinct.""
}
```",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 09:52:03,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be calculating a specific mathematical formula involving square roots and large integers, while the second code snippet is solving a problem related to fractiles and does not involve mathematical calculations similar to the first snippet.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 09:52:03,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be calculating a specific mathematical expression involving square roots and large integers, while the second code snippet is related to finding numbers that are both squares and palindromes within a given range. The tasks and logic in the two snippets are entirely different.""
}
```",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 09:52:04,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a mathematical problem using a binary search approach, while the second code snippet is solving a different problem related to game theory, specifically determining the winner of a game based on the number of rows, columns, and a divisor. The algorithms and logic used in both snippets are entirely different.""
}
```",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-05 09:52:05,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution for a problem related to string manipulation and optimization, while Code Snippet 2 is a solution for a problem related to finding the highest point in a 2D array. The tasks and the logic used in both snippets are different.""
}
```",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 09:52:05,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to string manipulation and counting operations, while Code Snippet 2 seems to be solving a problem related to fractiles and depth-first search (DFS). The tasks and the algorithms used in the two snippets are quite different.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 09:52:06,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to string manipulation and character counts, while the second code snippet seems to be solving a problem related to array manipulation and minimizing the sum of parts. The tasks and the logic used in both snippets are different.""
}
```",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-05 09:52:06,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to finding the smallest power of 2 that is greater than or equal to a given fraction, while the second code snippet is solving a problem related to finding the median of a list of numbers. The two problems are different, and the code snippets are not similar in terms of functionality.""
}
```",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-05 09:52:07,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to finding the smallest power of 2 that is greater than or equal to a fraction's denominator after simplifying the fraction. The second code snippet is solving a problem related to finding odd numbers in a sequence generated by a specific formula. The tasks and the algorithms used in the two code snippets are different.""
}
```",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 09:52:08,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to a mathematical operation involving large numbers and logarithms. The second code snippet is a template for a competitive programming problem solver, which reads input from files, processes it, and writes output to a file. The tasks and the logic implemented in each snippet are different.""
}
```",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 09:52:08,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to processing a spectrum string and calculating a sum based on the values in the string. Code Snippet 2, on the other hand, appears to be solving a problem related to rearranging characters in a string to form the lexicographically smallest string. The tasks and the logic implemented in the two snippets are different.""
}
```",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 09:52:09,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to calculating the minimum number of operations to make a spectrum string valid, while the second code snippet seems to be solving a problem related to determining the minimum number of operations to make multiple strings identical by removing characters. The problems and the logic used to solve them are different.""
}
```",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 09:52:09,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to counting people based on a string of numbers, while the second code snippet seems to be checking if a 2D array has a row where all elements are the same and if that row is the smallest in its column. The problems being solved are different, and the logic and structure of the code snippets are distinct.""
}
```",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 09:52:10,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to finding the minimum number of operations to make all elements in an array equal, while the second code snippet is solving a problem related to determining the winner of a Tic-Tac-Toe game with a special rule involving the letter 'T'. The tasks and the logic used in both snippets are completely different.""
}
```",69
