program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-05 09:32:11,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to solve the same problem, which involves processing a series of integers and calculating the number of additional people required to reach certain sums. They both read input from a file or standard input, process each case according to the given rules, and output the results. The core logic and functionality are consistent between the two snippets.""
}
```",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-05 09:32:13,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a problem related to Code Jam, specifically problem B. They both read input from a file, process it, and write the results to another file. The core logic involves finding the minimum number of operations required to make all elements in an array less than or equal to a certain value. While the implementation details differ, such as variable names and some minor differences in the way the solution is calculated, the overall functionality is the same.""
}
```",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 09:32:15,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a variant of the 'Partition Array into Subsets with Maximum Sum' problem. They both read input from a file, process the data, and write the results to another file. The core logic involves finding the minimum number of partitions needed such that the sum of each partition does not exceed a certain value. While the implementation details differ, including the use of different data structures and variable names, the overall functionality is the same.""
}
```",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 09:32:16,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to solve different problems. The first snippet seems to be solving a problem related to minimizing sleep time given certain conditions, while the second snippet appears to be solving a problem related to finding the minimum cost of dividing items into groups based on their sizes.""
}
```",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 09:32:18,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both seem to process input data related to characters '1', 'i', 'j', 'k' and perform calculations based on these inputs, the logic and implementation details differ significantly. Code Snippet 1 uses arrays and nested loops to calculate a product and check for specific conditions, whereas Code Snippet 2 uses a matrix multiplication approach with a different set of values and a more complex loop structure. Additionally, the handling of signs and the overall algorithmic approach are",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 09:32:19,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to implement variations of Dijkstra's algorithm or a similar approach to solve a problem involving complex numbers represented as characters ('i', 'j', 'k') and their multiplications. They both handle input from files, process the data, and produce output based on the results.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 09:32:20,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be implementing different algorithms and solving different problems. Code Snippet 1 appears to implement a modified version of Dijkstra's algorithm for a specific problem involving matrix operations and character mappings, while Code Snippet 2 seems to handle multiple input files, parse them, and solve a problem related to finding the smallest indices and powers of numbers, possibly related to modular arithmetic or group theory. There is no apparent functional similarity between these two code snippets.""
}
```",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 09:32:22,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be part of a solution for a problem involving determining whether Richard or Gabriel can win based on given parameters. It reads input from a file, processes it using a solver, and writes the results to another file. Code Snippet 2, however, seems to be a utility class for reading files and parsing their contents into various data types. While both snippets handle file reading, they serve different purposes and are not related in terms of functionality.""
",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 09:32:24,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to implement a solution for a problem where they determine whether Richard or Gabriel wins based on the dimensions of a grid and a number. Code Snippet 1 uses classes `Main`, `Solver`, and `InputReader` while Code Snippet 2 uses a simpler approach with a single `ProblemD` class and a `solve` method. Despite differences in structure and naming conventions, both ultimately solve the same problem.""
}
```",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 09:32:25,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be unrelated. Code Snippet 1 is a class named `AbtRicReader` that handles reading files and parsing their contents into arrays or lists. It includes methods for reading lines, converting strings to integers/longs, and handling different types of data formats. Code Snippet 2 is a simple Java program named `ProblemD` that reads input from a file, processes some logic based on the input values, and writes the results to another file. The functionality and purpose of",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 09:32:27,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem related to processing input data and calculating two different methods based on the values in the input array. They both read input from a file named 'A-large.in', process the data to compute two results, and write the results to an output file. The logic and calculations performed are essentially the same, despite differences in the implementation details such as the use of classes, threading, and input/output handling.""
}
```",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 09:32:28,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves processing an array of integers to calculate two sums based on differences between consecutive elements. The first snippet uses classes like `GCJR1A`, `InputData`, `Solver`, and `FastReader` with multithreading, while the second snippet uses simpler structures like `Scanner` and `PrintWriter`. Despite the differences in implementation details, both achieve the same functional outcome.""
}
```",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 09:32:30,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves processing input from a file, calculating two different sums based on the values in the array, and printing the results. The logic and the variables used are very similar, despite some differences in variable names and the way some operations are performed.""
}
```",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 09:32:31,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both appear to be solving problems related to counting sheep, the implementation details and the logic used are different. Code Snippet 1 uses a TreeSet to track unique digits and increments the number until all 10 digits are found. Code Snippet 2 uses a StringBuilder to track which digits have been seen and iterates through multiples of the input number to find all unique digits.""
}
```",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 09:32:32,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the problem of finding the smallest number greater than a given number that contains all unique digits from 0 to 9. They both use loops to increment the number and check for uniqueness until all digits are found.""
}
```",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 09:32:33,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the problem of finding the smallest number that contains all digits from 0 to 9 at least once, starting from a given positive integer n or determining if such a number exists for n = 0. They both use loops to generate multiples of n until all digits have been seen, and handle edge cases where n is 0.""
}
```",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 09:32:34,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from a file and writes output to a file, while Code Snippet 2 reads input from standard input and prints output directly to the console. Additionally, the logic and algorithms used in each snippet are different.""
}
```",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 09:32:36,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets appear to implement different algorithms and have distinct functionalities. Code Snippet 1 seems to generate fractile values based on given parameters, while Code Snippet 2 appears to solve a problem related to dividing intervals using depth-first search (DFS). The logic, variables, and overall approach in both snippets are quite different.""
}
```",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 09:32:37,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 calculates fractiles based on given inputs using a combination of arithmetic operations and string manipulation. Code Snippet 2 uses a depth-first search (DFS) approach to calculate fractiles, which involves recursive function calls and different logic for handling cases. While both snippets aim to solve a problem related to calculating fractiles, their implementation details and underlying algorithms are significantly different.""
}
```",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 09:32:38,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets read input from a file, process each line to reorder characters in a specific way, and print the results. The first snippet uses `Scanner` while the second uses `BufferedReader`, but both achieve the same functionality.""
}
```",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 09:32:40,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads from a file named 'GCJ161A-A-large.in', processes each line as a string, and sorts the characters in descending order to form the output. Code Snippet 2, on the other hand, dynamically selects the most recent input file matching the pattern 'A-(small|large).*[.]in', uses a custom `FastScanner` to read the input, and attempts to solve a problem involving finding the maximum character",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 09:32:41,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets have different functionalities. Code Snippet 1 reads input from a file named 'text', processes each line to sort characters in ascending order based on their ASCII values, and prints the sorted string for each case. Code Snippet 2 appears to be part of a larger program that reads input files matching a specific pattern, uses a custom `FastScanner` for parsing, and solves a problem related to finding the lexicographically smallest prefix of a given string. The tasks and structures of these snippets are fundamentally",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 09:32:42,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to solve the same problem, which is to find and print the odd numbers from a sequence of input integers. They both use a loop to read input, count occurrences of each number using an array, and then filter out the odd numbers before printing them. The differences in structure and variable names do not change the fundamental functionality.""
}
```",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 09:32:44,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads integers from standard input, processes them to find odd occurrences, and prints the numbers that appear an odd number of times for each test case. Code Snippet 2 reads lines from a file, processes them to find unique elements, and prints sorted unique elements. They have different inputs, processing logic, and outputs.""
}
```",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 09:32:45,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding unique elements in a sequence and sorting them, while Code Snippet 2 seems to be processing a file input and computing results based on the content of the file.""
}
```",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 09:32:46,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a problem related to converting a string representing a number into its numerical form. They both use different approaches to identify and count occurrences of certain characters that correspond to digits (e.g., 'Z' for zero, 'W' for two, etc.), and then construct the final number from these counts.""
}
```",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 09:32:48,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to solve the same problem, which is converting a string representing numbers written in English words into their numeric digit representations. They both handle the conversion for digits from 0 to 9 using a series of conditional checks and string replacements. The logic and flow of processing the input string and replacing characters with corresponding digits are essentially the same in both snippets.""
}
```",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 09:32:49,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to convert a string representing digits spelled out as words into their numerical form. They both use a series of conditional checks and string manipulation techniques to identify and replace each digit word with its corresponding numeric value. The final output is sorted and printed as a phone number.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 09:32:50,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written in different languages and solve different problems. Code Snippet 1 is written in Java and appears to implement a solution for determining the winner of a tic-tac-toe game based on a given board configuration. Code Snippet 2 is also written in Java but appears to implement a solution for counting the number of palindromic numbers up to a given range using combinatorial mathematics.""
}
```",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 09:32:52,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be implementing a solution for determining the winner of a tic-tac-toe game based on a given board configuration. On the other hand, Code Snippet 2 seems to be solving a different problem related to determining whether Richard or Gabriel can win a game based on the number of test cases and input parameters.""
}
```",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 09:32:53,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a game logic implementation for tic-tac-toe on a 4x4 board, including methods to parse the board, determine the winner, and handle input/output operations. Code Snippet 2, however, seems to be implementing a method to calculate the square root of a `BigInteger` using the Newton-Raphson method and processing input from a file to perform some calculations and write output to another file.""
}
```",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:32:55,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to determining if a lawn can be cut such that all sections are either non-decreasing or non-increasing in height. Code Snippet 2, on the other hand, seems to implement Dijkstra's algorithm for finding the shortest path in a graph, which is completely different from the lawn-cutting problem.""
}
```",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:32:56,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to checking if a lawn can be cut according to certain rules, while Code Snippet 2 seems to implement Dijkstra's algorithm for finding the shortest path in a graph. They use different data structures, algorithms, and input/output methods, making their functionalities distinct.""
}
```",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 09:32:58,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads integers from input, processes them to find rows where all elements are the same, and checks if these rows meet certain conditions before printing 'YES' or 'NO'. Code Snippet 2, on the other hand, appears to be solving a different problem involving finding the lexicographically largest prefix of a string that can be obtained by removing characters. The tasks and algorithms used in the two snippets are distinctly different.""
}
```",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 09:32:59,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to find the number of fair and square numbers within a given range, while Code Snippet 2 is designed to calculate the minimum number of people needed to cover a series of intervals on a line.""
}
```",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 09:33:00,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a program that finds fair and square numbers within a given range, while Code Snippet 2 is a program that determines the winner of a game of Tic Tac Toe on a 4x4 board.""
}
```",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 09:33:01,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding fair and square numbers within a given range, while Code Snippet 2 seems to be processing an array of integers to calculate sums based on certain conditions.""
}
```",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 09:33:02,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written for different tasks. Code Snippet 1 calculates the square root of a number using a binary search algorithm and then performs some additional operations based on the input values. Code Snippet 2 reads input from the standard input and processes it according to certain conditions, printing results for each case. They do not have similar functionality.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 09:33:04,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be unrelated. Code Snippet 1 calculates the square root of a large integer using the Newton-Raphson method and processes input from a file to produce output. Code Snippet 2 generates fair and square numbers within a given range and writes the results to a file. They have different functionalities and purposes.""
}
```",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 09:33:05,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a mathematical problem involving large integers and binary search, while Code Snippet 2 seems to be solving a different problem related to game theory and strategy.""
}
```",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-05 09:33:06,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to processing strings and calculating operations based on those strings. Code Snippet 2, on the other hand, seems to be solving a problem related to determining if elements in a grid meet certain conditions. They use different data structures, algorithms, and logic, making them distinctly different.""
}
```",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 09:33:07,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be written in different languages and solve different problems. Code Snippet 1 is in Java and appears to be solving a problem related to string manipulation and counting operations. Code Snippet 2 is also in Java but seems to be addressing a different problem involving fractile calculations and depth-first search. Therefore, they are not functionally similar.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 09:33:08,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be related to string processing and character counts, while Code Snippet 2 appears to be related to array manipulation and finding the minimum number of operations to balance an array.""
}
```",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-05 09:33:10,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be unrelated. The first snippet is a Java program that reads input from the user, processes it according to some rules related to fractions and prime factorization, and outputs the results. The second snippet is also a Java program that reads input from the user, but it appears to be solving a different problem related to ranking and sorting numbers. There is no apparent functional similarity between the two code snippets.""
}
```",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-05 09:33:11,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 processes input strings, splits them into parts, calculates the greatest common divisor (GCD), and then performs some operations based on the GCD and binary numbers. On the other hand, Code Snippet 2 reads input integers, counts their occurrences, and prints out odd counts along with their indices. These tasks are fundamentally different.""
}
```",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 09:33:12,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be from different problems and solutions. Code Snippet 1 seems to be solving a problem related to calculating the number of bits required for division operations, while Code Snippet 2 appears to be a template for reading input files and running a solution for a problem, possibly related to string manipulation or sequence analysis.""
}
```",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 09:33:14,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 reads input from a file named 'input.txt', processes it according to some logic related to a spectrum string, and writes the result to 'output.txt'. Code Snippet 2 reads input from a file named 'GCJ161A-A-large.in', processes it to reorder characters in a specific way, and prints the result. The tasks performed by each snippet are distinct, so they are not functionally similar.""
}
```",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 09:33:16,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be processing a spectrum string and calculating the minimum number of operations needed to reach certain points based on the characters in the string. Code Snippet 2 appears to be checking if multiple strings can be transformed into the same sequence by removing certain characters and calculating the minimum number of removals required for each string. Therefore, they are not functionally similar.""
}
```",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 09:33:17,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from standard input, processes it according to a specific algorithm, and prints the result. Code Snippet 2 also reads input from standard input, but it appears to be designed to handle a different problem where it checks if each row in a grid has the same minimum value and prints 'YES' or 'NO' based on this condition. The algorithms and tasks performed by these snippets are distinct.""
}
```",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 09:33:19,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding the minimum number of operations needed to make all elements in an array divisible by a given number. On the other hand, Code Snippet 2 seems to be implementing a solution for determining the winner in a game of Tic Tac Toe with an additional 'T' character representing a special move.""
}
```",69
