program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-05 09:42:03,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to calculate the minimum number of extra steps required to traverse a given spectrum. The first code snippet is from a Java program named Q2A, and the second is from a Java program named PbA. Despite the differences in syntax, structure, and variable names, both programs read input from a file, process it to calculate the minimum extra steps, and write the results to an output file. The core logic and algorithm used in both snippets are identical, making them function",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-05 09:42:04,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of extra people needed to make the sum of the first 'i' numbers in a given string equal to 'i'. The first code snippet reads input from the standard input and outputs the result to the standard output, while the second code snippet reads input from a file and writes the result to a file. The logic for calculating the number of extra people is the same in both snippets.""
}
```",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-05 09:42:05,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all elements in an array divisible by a given number. The operations involve splitting elements into parts and counting the number of splits needed. The logic and the approach used in both snippets are essentially the same, despite differences in variable names, file paths, and some formatting.""
}
```",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 09:42:06,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is solving a problem related to minimizing the number of slices needed to cut an array of integers into parts where each part is at most a certain size. The second snippet is solving a problem related to minimizing the number of operations to make all elements in an array equal by incrementing or decrementing elements by 1. The problems and the methods used to solve them are different.""
}
```",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 09:42:07,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is solving a problem related to minimizing the number of sleep cycles based on a given array of integers, while the second snippet is solving a problem related to minimizing the number of slices needed to cover a set of intervals. The algorithms and the logic used in both snippets are different, and they are solving different problems.""
}
```",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 09:42:08,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is implementing Dijkstra's algorithm for a specific problem, while the second snippet is attempting to solve a different problem using a different approach. The first snippet uses a 2D array for multiplication, while the second snippet uses a 2D array for a different purpose. The first snippet reads input from a file and writes output to a file, while the second snippet reads input from a file and writes output to a file. The first snippet uses a while loop",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 09:42:09,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem related to a mathematical sequence involving the characters 'i', 'j', and 'k'. They both read input from a file, process it, and write the result to an output file. The core logic and the mathematical operations performed are similar, despite differences in the implementation details such as variable names, file handling, and the specific logic used to determine the output.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 09:42:10,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Dijkstra's algorithm implementation, while the second snippet appears to be a solution for a different problem involving a sequence of operations and checks. The second snippet uses a custom FastReader class for input and a TaskC class to solve the problem, which is not related to Dijkstra's algorithm.""
}
```",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 09:42:11,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a Code Jam problem that reads input from a file, processes it, and writes output to another file. The second snippet is a utility class for reading files and parsing their contents into various data types. While both snippets involve file reading and parsing, they are not related to each other and serve different purposes.""
}
```",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 09:42:11,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is determining the winner of a game based on the size of the board and the number of rows and columns. The logic and conditions used in both snippets are equivalent, even though the structure and variable names are different.""
}
```",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 09:42:12,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a utility class for reading and processing text files, while the second code snippet is a main method that reads input from a file, processes it according to specific rules, and writes the output to another file. The first code snippet contains methods for reading lines, parsing integers and longs, and handling file reading exceptions. The second code snippet contains a main method that reads test cases, solves a problem based on the input, and writes the results",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 09:42:13,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which involves calculating two different methods for a given array of integers. The first method calculates the sum of the differences between consecutive elements, and the second method calculates the sum of the minimum of each element and the maximum difference found in the array. The implementation details differ, including the use of different classes and methods, but the core logic and the problem they solve are the same.""
}
```",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 09:42:14,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to calculate two sums based on an array of integers. The first code snippet is structured using classes and implements Runnable, while the second is a straightforward main method. Despite the differences in structure and the use of different libraries (e.g., FastReader vs. Scanner), both snippets achieve the same result: calculating the sum of positive differences between consecutive elements and the sum of elements, each limited by the maximum difference found. The logic and the final output are consistent between the two",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 09:42:15,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate two sums based on an array of integers. The first sum is the total reduction in values from the previous element to the current element if the current element is smaller. The second sum is the total value of the array elements, but if an element is greater than the maximum difference found, it uses the maximum difference instead. The logic and the steps taken in both snippets are essentially the same, despite minor differences in variable names and file paths.""
}
```",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 09:42:16,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Java program that reads a number of test cases and for each test case, it calculates the smallest number that contains all digits from 0 to 9 when multiplied by the input number. If the input number is 0, it returns 'INSOMNIA'. The second snippet is also a Java program that reads a number of test cases and for each test case, it calculates the smallest number that contains all digits from 0 to 9 when",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 09:42:16,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: finding the smallest number that contains all 10 digits (0-9) at least once when concatenated with its multiples. The first code snippet uses a TreeSet to track the digits, while the second uses a HashSet. The logic for generating the number and checking for all digits is essentially the same, despite the different data structures used.""
}
```",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 09:42:17,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to find the smallest number that contains all digits from 0 to 9 when multiplied by a given number. If the input number is 0, the output is 'INSOMNIA'. The logic and structure of both snippets are similar, despite differences in syntax and the specific methods used to achieve the task.""
}
```",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 09:42:18,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is designed to read input from a file, solve a problem related to fractiles, and write the output to a file. The second snippet is designed to read input from standard input, solve a problem related to fractiles, and print the output to the console. While both snippets solve a problem related to fractiles, they differ in their input/output mechanisms and the specific logic they use to solve the problem.""
}
```",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 09:42:19,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution for a problem related to finding fractiles in a large dataset, while the second snippet is a solution for a different problem involving a depth-first search (DFS) algorithm. They use different algorithms, data structures, and have different input/output formats.""
}
```",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 09:42:19,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet calculates the fractiles of a sequence based on given inputs, while the second snippet uses a depth-first search (DFS) approach to solve a problem related to a sequence. The logic and the algorithms used in both snippets are different, and they do not achieve the same result.""
}
```",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 09:42:20,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to rearrange a given string such that the resulting string is lexicographically sorted in non-decreasing order. The main differences are in the input/output handling and the specific implementation details, but the core logic and the final output are the same.""
}
```",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 09:42:21,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution for a specific problem (rearranging characters in a string) and does not include a main method with file handling logic. The second snippet is a template for a competitive programming problem solution, which includes file handling logic and a more complex algorithm for solving a different problem. The algorithms and the overall structure of the code are different, making them not functionally similar.""
}
```",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 09:42:22,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet reads input from a file named 'text' and processes it to sort characters in a specific order. The second snippet is a template for a competitive programming solution that reads input from files matching a specific pattern, processes it using a custom `TaskA` class, and outputs the results. The tasks and the logic implemented in each snippet are fundamentally different.""
}
```",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 09:42:22,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to find the odd numbers in a sequence of integers and print them in ascending order. The first code snippet directly prints the odd numbers, while the second code snippet stores them in an array, sorts the array, and then prints the sorted array. Despite the differences in implementation, both snippets achieve the same result.""
}
```",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 09:42:23,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Java program that reads input from the standard input, processes it to find numbers that appear an odd number of times, and prints the result. The second snippet is a Java program that reads input from a file, processes it to find unique elements, and writes the result to a file. The tasks performed by the two snippets are different, and they do not achieve the same result.""
}
```",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 09:42:24,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is designed to solve a specific problem from Google Code Jam 2016, where it reads input, processes it to find numbers that appear an odd number of times, and then outputs the sorted list of these numbers. The second code snippet appears to be a general-purpose program that reads input from a file, processes it to find unique numbers, and then outputs the sorted list of these numbers. The second code snippet also includes file I/O operations and",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 09:42:25,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to convert a string containing letters representing digits into a sorted string of digits. The first code snippet uses a more manual approach with arrays and loops, while the second code snippet uses a HashMap to count occurrences of each character and then constructs the result based on those counts. Despite the different approaches, both snippets achieve the same result.""
}
```",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 09:42:26,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to convert a string containing digits represented by letters into the corresponding numeric string. They both use a similar approach to replace letters with digits and then sort the resulting digits to form the final output. The differences in syntax and structure are minor and do not affect the functionality of the code.""
}
```",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 09:42:27,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to extract digits from a string representing a phone number and output the digits in ascending order. The first code snippet uses a HashMap to count the occurrences of each character and then constructs the phone number based on the counts. The second code snippet uses a different approach, replacing characters in the input string with digits and then sorting the resulting string. Both approaches achieve the same result, making them functionally similar.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 09:42:28,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a solution for a tic-tac-toe game, where it checks for winning conditions in a 4x4 board. The second snippet is a solution for a problem related to counting palindromic numbers up to a given number, using dynamic programming and combinatorial mathematics. The tasks and the logic used in both snippets are completely different.""
}
```",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 09:42:29,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a solution for a tic-tac-toe game, while the second snippet is a solution for a problem related to determining the winner of a game based on the number of rows, columns, and the total number of spaces. The two snippets are completely different in their functionality and the problems they are solving.""
}
```",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 09:42:29,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a game of Tic-Tac-Toe, while the second snippet is a program that calculates the square root of a number using the Newton-Raphson method. They have completely different purposes and perform different tasks.""
}
```",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:42:30,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a Java program that checks if a given lawn can be cut according to certain rules. The second code snippet is a Java program that implements Dijkstra's algorithm to solve a problem related to a sequence of operations on a matrix. They are completely different in their functionality and purpose.""
}
```",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 09:42:31,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a solution for determining if a lawn can be cut in a specific manner, while the second snippet is a solution for a problem related to Dijkstra's algorithm, which is a graph search algorithm used to find the shortest path between nodes in a graph. The tasks and the logic implemented in each snippet are entirely different.""
}
```",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 09:42:32,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a problem that involves finding the smallest number in each row of a 2D array and checking if all elements in the row are equal to the smallest number. If not, it checks if any element in the column containing the smallest number is greater than the smallest number, and if so, it prints 'NO'. If all conditions are met, it prints 'YES'. The second snippet is a solution to a problem that involves finding the le",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 09:42:32,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is designed to find the number of fair and square numbers within a given range, while the second code snippet is designed to solve a different problem involving counting people based on a string input. The logic, variables, and operations performed in each snippet are entirely different.""
}
```",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 09:42:33,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a Java program that generates and counts fair and square numbers within a given range. The second code snippet is a Java program that determines the winner of a Tic Tac Toe game with a special rule involving the letter 'T'. They are completely different in functionality and purpose.""
}
```",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 09:42:34,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is part of a Java program that calculates the number of fair and square numbers within a given range, while the second snippet is a Java program that processes an array of integers and calculates the sum and sum2 based on certain conditions. The tasks and the logic implemented in each snippet are entirely different.""
}
```",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 09:42:35,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be calculating a specific mathematical expression involving square roots and large integers, while the second code snippet is dealing with a different problem related to fractiles and seems to be generating a sequence of numbers based on input parameters. The tasks and the logic implemented in each snippet are distinct.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 09:42:35,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to calculating a specific mathematical expression involving square roots and large integers. Code Snippet 2, on the other hand, seems to be solving a problem related to finding the number of fair and square numbers within a given range. The tasks and the algorithms used in the two snippets are entirely different.""
}
```",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 09:42:36,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be solving a problem related to finding a specific value using a mathematical formula, while the second snippet is solving a problem related to determining if Richard or Gabriel has a winning strategy in a game based on the dimensions of a grid and a number of moves. The tasks and the logic implemented in each snippet are completely different.""
}
```",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-05 09:42:37,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to string manipulation and optimization, while Code Snippet 2 seems to be solving a problem related to determining if a lawn can be mowed by a lawnmower. The tasks and the logic implemented in each snippet are entirely different.""
}
```",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 09:42:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a problem related to string manipulation and counting operations, while the second snippet is a solution to a problem related to a mathematical sequence and recursive function. They do not share any common functionality or purpose.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 09:42:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be solving a problem related to string manipulation and character counts, while the second snippet is solving a problem related to array manipulation and minimizing the number of parts. The tasks and the logic used in both snippets are fundamentally different.""
}
```",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-05 09:42:39,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be solving a problem related to finding the smallest integer j such that 2^j is greater than or equal to a given fraction P/Q, while the second snippet is solving a problem related to finding the smallest N numbers that appear an odd number of times in a given sequence. The two problems are different and the code snippets are not similar in terms of the task they are performing.""
}
```",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-05 09:42:40,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Java program that processes input to find the smallest integer j such that 2^j is greater than or equal to a given fraction P/Q, or returns 'impossible' if no such j exists within 40 iterations. The second snippet is a Java program that reads input to count the occurrences of numbers and prints out the odd numbers. They perform completely different tasks and are not related.""
}
```",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 09:42:41,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be solving a problem related to bit manipulation and logarithms, while the second snippet seems to be a template for solving a problem using a custom input/output system and a class structure. The tasks and the logic implemented in each snippet are different.""
}
```",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 09:42:41,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be solving a problem related to a spectrum analysis, while the second snippet is solving a problem related to rearranging characters in a string. The logic and the variables used in each snippet are completely different.""
}
```",66
