pair_id,label,lang,file1,file2,problem1,problem2
36,1,java,44475.java,150104.java,2016_0_4,2016_0_4
37,1,java,44475.java,51535.java,2016_0_4,2016_0_4
38,1,java,150104.java,51535.java,2016_0_4,2016_0_4
39,1,java,15911.java,31319.java,2016_1_1,2016_1_1
40,1,java,15911.java,14479.java,2016_1_1,2016_1_1
41,1,java,31319.java,14479.java,2016_1_1,2016_1_1
42,1,java,33376.java,32339.java,2016_1_2,2016_1_2
43,1,java,33376.java,4423.java,2016_1_2,2016_1_2
44,1,java,32339.java,4423.java,2016_1_2,2016_1_2
45,1,java,180999.java,203192.java,2016_2_1,2016_2_1
46,1,java,180999.java,179890.java,2016_2_1,2016_2_1
47,1,java,203192.java,179890.java,2016_2_1,2016_2_1
48,0,java,103399.java,90494.java,2013_0_1,2013_0_3
49,0,java,103399.java,98778.java,2013_0_1,2015_0_4
50,0,java,49244.java,33468.java,2013_0_1,2013_1_1
51,0,java,84557.java,69655.java,2013_0_2,2015_0_3
52,0,java,84557.java,69655.java,2013_0_2,2015_0_3
53,0,java,134288.java,14479.java,2013_0_2,2016_1_1
54,0,java,61623.java,91911.java,2013_0_3,2015_0_1
55,0,java,61623.java,126886.java,2013_0_3,2013_0_1
56,0,java,51052.java,123066.java,2013_0_3,2015_1_1
57,0,java,33468.java,150104.java,2013_1_1,2016_0_4
58,0,java,33468.java,51052.java,2013_1_1,2013_0_3
59,0,java,40857.java,98778.java,2013_1_1,2015_0_4
60,0,java,128224.java,57926.java,2014_2_1,2013_0_2
61,0,java,128224.java,51535.java,2014_2_1,2016_0_4
62,0,java,130165.java,107903.java,2014_2_1,2015_0_2
63,0,java,135747.java,32339.java,2014_3_1,2016_1_2
64,0,java,135747.java,33376.java,2014_3_1,2016_1_2
65,0,java,140695.java,83332.java,2014_3_1,2015_0_3
66,0,java,62292.java,15911.java,2015_0_1,2016_1_1
67,0,java,62292.java,128224.java,2015_0_1,2014_2_1
68,0,java,91911.java,134288.java,2015_0_1,2013_0_2
69,0,java,107903.java,126886.java,2015_0_2,2013_0_1
70,0,java,107903.java,180999.java,2015_0_2,2016_2_1
71,0,java,105985.java,120720.java,2015_0_2,2014_2_1
72,0,java,68460.java,62292.java,2015_0_3,2015_0_1
73,0,java,68460.java,57926.java,2015_0_3,2013_0_2
74,0,java,69655.java,120720.java,2015_0_3,2014_2_1
75,0,java,98778.java,61623.java,2015_0_4,2013_0_3
76,0,java,98778.java,68460.java,2015_0_4,2015_0_3
77,0,java,66992.java,133240.java,2015_0_4,2014_3_1
78,0,java,121210.java,90431.java,2015_1_1,2015_0_4
79,0,java,121210.java,32339.java,2015_1_1,2016_1_2
80,0,java,112152.java,108334.java,2015_1_1,2015_0_2
81,0,java,160961.java,40857.java,2016_0_1,2013_1_1
82,0,java,160961.java,108334.java,2016_0_1,2015_0_2
83,0,java,79433.java,105985.java,2016_0_1,2015_0_2
84,0,java,44475.java,130165.java,2016_0_4,2014_2_1
85,0,java,44475.java,180999.java,2016_0_4,2016_2_1
86,0,java,150104.java,133240.java,2016_0_4,2014_3_1
87,0,java,15911.java,179890.java,2016_1_1,2016_2_1
88,0,java,15911.java,203192.java,2016_1_1,2016_2_1
89,0,java,31319.java,4423.java,2016_1_1,2016_1_2
90,0,java,33376.java,134288.java,2016_1_2,2013_0_2
91,0,java,33376.java,51535.java,2016_1_2,2016_0_4
92,0,java,32339.java,31319.java,2016_1_2,2016_1_1
93,0,java,180999.java,40857.java,2016_2_1,2013_1_1
94,0,java,180999.java,79433.java,2016_2_1,2016_0_1
95,0,java,203192.java,135747.java,2016_2_1,2014_3_1
