program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 16:00:17,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves simulating a process based on input strings and determining if certain conditions are met. They both read input from a file, process it according to specific rules, and write output to another file. The first snippet directly implements the logic in the main method, while the second snippet encapsulates the logic within a class named TaskC and uses additional helper classes and methods. Despite the differences in structure and implementation details, such as the use of different matrices and calculation methods, they seem to",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 16:00:20,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a specific problem, likely from a coding competition, where it reads input from a file, solves a problem involving a grid and a number, and writes the output to another file. Code Snippet 2 is a utility class for reading different types of data from files, including integers, longs, floats, and strings. While both snippets involve file I/O and parsing data, their purposes and functionalities are different.""
}
```",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 16:00:22,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving the same problem, which is to determine whether Richard or Gabriel wins based on certain conditions. However, the approaches and implementations are quite different. Code Snippet 1 uses a more complex logic with separate methods for simple and hard cases, whereas Code Snippet 2 uses a series of if-else statements to determine the winner based on the size of the grid and its dimensions. Despite the same problem domain, the logic and implementation details do not align closely enough to be considered functionally similar.""
",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 16:00:26,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a utility class for reading and parsing files, providing methods to read files, parse integers, longs, and floats, and return them in various formats. Code Snippet 2, on the other hand, seems to be a solution to a specific problem (likely a competitive programming problem) that reads input from a file, performs some calculations based on the input, and writes the results to another file. The purpose, structure, and functionality of",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 16:00:28,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem. They read input from a file, process it, and write output to another file. The problem seems to involve calculating two values, 'ans1' and 'ans2' (or 'firstMethod' and 'secondMethod' in the second snippet), based on an array of integers. The calculations involve finding the maximum difference between consecutive elements and then using this difference to compute the second value. Despite differences in structure, variable names, and some implementation details, the core logic and",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 16:00:30,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing it, and writing output to another file. They both calculate two sums, 'sum' (or 'ans1') and 'sum2' (or 'ans2'), based on the input array. The calculation logic for 'sum' and 'sum2' is identical in both snippets, involving finding the maximum difference between consecutive elements and then using this difference to compute the sums. The main difference lies in their structure and how they",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 16:00:33,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from a file, process it in a similar manner, and write output to another file. They both solve a problem that involves calculating two methods of computation (firstMethod and secondMethod in Code Snippet 1, sum and sum2 in Code Snippet 2) based on an array of integers. The logic for calculating these values is identical in both snippets: they find the differences where the array values decrease, determine the maximum of these differences, and then use this maximum to calculate the second method. The",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 16:00:35,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest multiple of a given number that contains all digits from 0 to 9 at least once. The first code snippet uses a TreeSet to keep track of unique digits, while the second code snippet uses a StringBuilder to keep track of the digits. However, despite the differences in implementation, both code snippets achieve the same result. The main difference is in the approach, but the end goal is the same.""
}
```",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 16:00:37,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest number that, when added to its multiples, produces a sequence of digits that covers all digits from 0 to 9. The first snippet uses an ArrayList to store the results, while the second uses a PrintWriter to write to a file. The main logic of the two snippets is similar, using a loop to generate multiples of the input number and adding their digits to a set until all digits are present. The main difference is in the input/output handling",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 16:00:39,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest multiple of a given number that contains all digits from 0 to 9. The first code snippet uses a StringBuilder to keep track of the digits seen so far, while the second code snippet uses a HashSet to keep track of the digits seen. However, despite the differences in implementation, both code snippets achieve the same result. They both read input from a file or standard input, process the input, and write output to a file. The",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 16:00:41,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file or standard input, processing it, and then outputting the results. They both deal with cases where certain conditions are met (e.g., s < k) and output 'IMPOSSIBLE' or generate a set of positions based on given parameters (k, c, s). The main task seems to be generating positions based on k, c, and s, and outputting them in a specific format. Despite differences in implementation details,",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 16:00:43,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing it, and writing output to another file. They both seem to be tackling a problem related to fractiles, given the class names and method names. The main difference lies in their approach and implementation details. Code Snippet 1 uses a random number generator to find positions to check, while Code Snippet 2 uses a depth-first search (DFS) approach. However, despite these differences in implementation, they seem to be achieving the",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 16:00:46,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves calculating and printing fractiles based on input values of k, c, and s. Despite differences in syntax, structure, and approach (one using BigInteger and the other using long and a depth-first search function), they seem to achieve the same result for the same inputs. The first snippet directly calculates positions using BigInteger operations, while the second uses a recursive depth-first search approach but ultimately computes similar values. Both handle edge cases like 'IMPOSSIBLE' scenarios and special",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 16:00:48,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""The two code snippets are functionally similar. They both read input from a file, iterate over each line, and perform a transformation on the line by rearranging its characters based on a specific rule. The rule in both cases is to compare each character with the first character of the output string and prepend or append it accordingly. The output format is also the same, with each result prefixed with 'Case #X: '. The main differences are in the file reading and parsing logic, but the core transformation logic is identical.""
}
```",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 16:00:50,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to solve the same problem, which is to rearrange the characters in a given string. The first snippet directly prepends characters that are greater than or equal to the maximum character seen so far, while the second snippet finds the maximum character in the string and then constructs the output string by prepending the maximum character and appending the rest. Although the approaches differ slightly, they achieve the same result of rearranging characters based on their ASCII values. The main difference lies in their implementation and efficiency, but functionally they are similar.""
}
",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 16:00:52,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to solve the same problem, which is to read a series of strings, process them according to a specific rule, and then output the processed strings. The rule in both cases seems to be rearranging the characters in a specific order based on their values. In Code Snippet 1, the characters are rearranged such that if a character is greater than the first character of the current string, it is prepended to the result; otherwise, it is appended. Code Snippet 2 achieves a similar rearrangement but",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 16:00:54,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem. They both read an integer T, then for each test case, they read an integer N, and then read N*(2*N-1) integers, counting the occurrences of each integer. They then print out the integers that have an odd count. The main difference is in the structure and some optimizations, but functionally they achieve the same result.""
}
```",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 16:00:56,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the odd occurring numbers in a sequence of numbers. The first code snippet reads input from standard input, while the second code snippet reads from a file. However, the core logic of both snippets is the same: they count the occurrences of each number and print out the numbers that occur an odd number of times. The difference in implementation, such as using arrays versus sets, and file input versus standard input, does not change the functional similarity of the two snippets.""
",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 16:00:58,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the original list of numbers from a set of tracks where each number appears an odd number of times. The first snippet reads input from standard input, while the second snippet reads from a file. However, the core logic of both snippets is similar: they both count the occurrences of each number, filter out the numbers that appear an odd number of times, and then sort and output the result. The difference in implementation details, such as data structures and input/output methods",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 16:01:02,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to decode a string into a phone number. They both read input from a file, process the string, and output the decoded phone number. Although the approaches differ slightly, with Code Snippet 1 using character replacement and removal, and Code Snippet 2 using a HashMap to count character occurrences, they both aim to achieve the same result. The output format is also consistent, with both snippets outputting the decoded phone number in the format 'Case #X:",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 16:01:04,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to decode a string of letters into a string of numbers. The decoding rules are applied in a specific order, and the resulting numbers are sorted and output. Although the two code snippets have different structures and implementations, they seem to be achieving the same result. The first snippet reads from a file and writes to another file, while the second snippet reads from standard input and writes to standard output. However, this difference is only in the input/output handling, not in the core",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 16:01:07,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to parse a string and extract digits based on specific character patterns. They both read input, process it, and output the extracted digits in sorted order, with the main difference being in their implementation approach. Code Snippet 1 uses a more systematic approach with HashMap and conditional checks, while Code Snippet 2 uses string replacement methods in a loop. Despite the differences in implementation, they achieve the same result.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 16:01:10,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are functionally different. Code Snippet 1 appears to be a solution to a Tic Tac Toe game problem, where it reads input from a file, constructs game boards, and determines the status of each game (e.g., X wins, O wins, draw, or not completed). Code Snippet 2, on the other hand, seems to be a solution to a problem involving counting palindromic numbers within a certain range, utilizing a dynamic programming approach and Newton's method for calculating square roots. The",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 16:01:13,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a solution to a game-related problem, specifically a Tic-Tac-Toe game, where it reads input from a file, constructs game boards, and determines the status of each game (e.g., 'X' wins, 'O' wins, draw, or not completed). The second code snippet seems to be a solution to a different problem, likely from a competitive programming contest, where it reads input and determines whether 'RICHARD'",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 16:01:15,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a Tic-Tac-Toe game problem, where it reads a game board from a string, checks for a winner, and outputs the result. Code Snippet 2, on the other hand, seems to be solving a completely different problem involving mathematical calculations with BigIntegers, reading input from a file, and writing output to another file. The purpose, logic, and functionality of the two code snippets are distinct and unrelated",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 16:01:17,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads a lawn matrix from input and checks if it's possible to cut the lawn according to certain rules. Code Snippet 2 seems to be implementing Dijkstra's algorithm or a similar graph traversal algorithm, but with a confusing and seemingly incorrect implementation. The inputs, outputs, and logic of the two snippets are significantly different, indicating they serve distinct purposes.""
}
```",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 16:01:19,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads a lawn matrix from input and checks if it's possible to cut the lawn according to certain rules. Code Snippet 2 seems to be implementing Dijkstra's algorithm to find a path in a graph, but it's modified to read input and output in a specific format. The problems they're trying to solve and the approaches they're taking are different, so they're not functionally similar.""
}
```",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 16:01:21,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads a 2D array from input, checks for certain conditions, and outputs 'YES' or 'NO' based on those conditions. Code Snippet 2 reads a string from input, performs some operations on it, and outputs a modified string. The input formats, processing logic, and output formats are different, indicating that they serve different purposes.""
}
```",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 16:01:23,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem that involves generating palindromic numbers, squaring them, and then counting how many of these squared palindromes fall within a given range for multiple test cases. Code Snippet 2 seems to be solving a completely different problem involving parsing a string and a number, then performing some calculation based on the digits of the string and a running total, outputting a count for each test case. The input methods, data processing",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 16:01:25,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding and counting fair and square numbers within a given range, while Code Snippet 2 seems to be solving a problem related to determining the state of a Tic Tac Toe game. The input processing, algorithms, and output formats are all different, indicating that they serve distinct purposes and are not similar in functionality.""
}
```",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 16:01:28,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a Google Code Jam problem, specifically designed to find the number of 'fair and square' numbers within a given range. It generates all perfect squares that are also palindromes up to a certain number of digits and then uses this list to calculate the number of such numbers within a given range [A, B]. On the other hand, Code Snippet 2 seems to be solving a completely different problem, involving reading an",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 16:01:30,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads input from a file, performs a calculation involving square roots and BigInteger operations, and writes the result to an output file. Code Snippet 2 reads input from standard input, performs calculations involving permutations or combinations, and prints the result to standard output. The problems they are trying to solve seem to be different, and their structures and algorithms are also distinct.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 16:01:32,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 calculates a value based on a mathematical formula involving square roots and divisions, and writes the result to a file. Code Snippet 2, on the other hand, generates and counts palindromic squares within a given range. Although both codes involve mathematical computations and file I/O, their purposes and implementations are distinct, indicating they are not functionally similar.""
}
```",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 16:01:35,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solutions to different problems. Code Snippet 1 seems to be solving a problem that involves a binary search to find a value based on a complex calculation, while Code Snippet 2 is solving a problem that involves determining whether a certain condition is met based on input values, and then printing 'RICHARD' or 'GABRIEL' accordingly. The input formats, calculation logic, and output formats are all different.""
}
```",59
