program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 15:15:33,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, performing certain calculations based on the input, and writing the result to an output file. They both deal with complex number multiplication and checking for specific conditions. Despite differences in structure, variable names, and some implementation details, the core functionality seems to be similar. They both aim to determine if a certain condition is met after performing a series of multiplications and checks, ultimately outputting 'YES' or 'NO' for each test case.""
}
",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 15:15:36,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to be solving the same problem, which involves complex number multiplication and finding specific patterns in the product. They use different approaches and implementations, but the overall task seems to be similar. Both snippets deal with input files, perform calculations based on the input, and output the results in a specific format. The calculations involve operations that can be mapped to each other, indicating a functional similarity.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 15:15:39,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a similar problem related to graph traversal and validation of certain conditions. They both read input from a file, process it according to specific rules, and output the result to another file. The first snippet uses Dijkstra's algorithm to traverse a graph defined by a transition matrix M, while the second snippet uses a custom map to calculate the product of a sequence of operations. Despite differences in implementation details, such as the use of different data structures and algorithms, they seem to achieve the same result: validating a sequence",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 15:15:43,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a specific problem, likely from a coding competition, where it reads input from a file, solves a problem involving determining whether Richard or Gabriel wins based on certain conditions, and writes the output to another file. Code Snippet 2 is a utility class for reading from files and parsing the contents into various data types (integers, longs, floats, strings). While both snippets involve file I/O and parsing, their purposes and",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 15:15:45,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a similar problem, which seems to be a variant of the Google Code Jam problem. They both read input from a file, process it, and write output to another file. The problem seems to involve determining whether 'RICHARD' or 'GABRIEL' wins based on certain conditions related to the input values. The first code snippet has a more complex structure with separate methods for 'simple' and 'hard' cases, while the second snippet uses a single method with multiple if-else conditions",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 15:15:49,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet, AbtRicReader, appears to be a utility class for reading and parsing files, with methods for reading lines, converting strings to integers, longs, and floats, and reading specific types of files. The second code snippet, ProblemD, appears to be a solution to a specific problem, reading input from a file, solving a problem based on the input, and writing the solution to another file. The purpose, structure, and functionality of the two code snippets",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 15:15:52,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem. They read input from a file, process it, and write output to another file. The problem seems to involve calculating two values, 'ans1' and 'ans2' in the first snippet, and 'firstMethod' and 'secondMethod' in the second snippet, based on an array of integers. The calculations involve finding the maximum difference between consecutive elements and summing up certain values based on that difference. The output format is also similar, with both snippets printing 'Case #",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 15:15:54,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input data, processing it, and then outputting the results. They both calculate two sums, `ans1` and `ans2` (or `sum` and `sum2`), based on the differences between consecutive elements in an array and a maximum difference found. The output format is also similar, with both printing 'Case #X: Y Z' to the output file, where X is the test case number, Y and Z are the calculated sums.",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 15:15:56,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing the data, and writing output to another file. They both calculate two methods (firstMethod and secondMethod in Code Snippet 1, sum and sum2 in Code Snippet 2) based on an array of plate values. The calculations involve finding the differences between consecutive plate values, determining the maximum difference, and then using this maximum difference to calculate the second method. The output format is also similar, with both printing 'Case #X",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 15:15:58,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest multiple of a given number that contains all digits from 0 to 9. The first code snippet uses a TreeSet to keep track of unique digits, while the second code snippet uses a StringBuilder to construct a binary string representing the presence of each digit. Despite the differences in implementation, both codes achieve the same result and produce the same output for a given input.""
}
```",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 15:16:00,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest number that is generated by adding a given number to its digit sum repeatedly until all digits (0-9) have been used at least once. The main difference between the two snippets is their implementation approach and input/output handling. Code Snippet 1 uses a Scanner to read input from System.in and stores the results in an ArrayList, while Code Snippet 2 uses a custom InputReader class and writes the results to a file. Despite these",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 15:16:03,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest multiple of a given number that contains the digits 1 through 9 at least once, or to determine if no such multiple exists (resulting in 'INSOMNIA'). Despite differences in implementation, such as the use of different I/O methods and data structures, they achieve the same functional result. The first snippet uses a StringBuilder and iterative approach to mark digits as they appear in multiples of the input number, while the second snippet uses a",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 15:16:05,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to be solving the same problem, which involves generating positions based on given inputs K, C, and S. They both handle cases where S is less than K and where S is greater than or equal to K. They also both output the results in a similar format, 'Case #<caseNum>: <output>'. The main difference lies in their approach to calculating and generating the positions, with the first snippet using a Random object to generate positions and the second snippet using a more mathematical approach with BigInteger. However",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 15:16:07,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves generating positions based on given inputs K, C, and S. They both read input from a file, process the input, and write output to another file. The main logic in both snippets revolves around handling cases based on the values of K, C, and S, and generating output strings in a specific format. Despite differences in implementation details, such as the use of different algorithms and data structures, they seem to achieve the same overall task.""
}
```",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 15:16:09,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to be solving the same problem, which involves calculating and printing fractiles based on given inputs k, c, and s. Despite differences in approach, structure, and syntax, they produce the same output for the same inputs, making them functionally similar.""
}
```",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 15:16:11,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from a file, process it, and output the result in a specific format. They both iterate over a number of test cases (T), read a string input for each case, and apply a transformation to it. The transformation involves iterating over the characters in the input string, comparing each character with the first character of the output string, and prepending or appending it to the output string based on the comparison. The output for each test case is in the format 'Case #X: result', where X is the test",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 15:16:13,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to solve a similar problem, which involves processing input strings and rearranging their characters based on certain rules. The first snippet (GCJ161A) reads input lines, processes each line using the `calc` method, and prints the result. The second snippet (Main) reads input lines, processes each line using the `realSolve` method, and prints the result. Although the structures and some implementation details differ, the core task seems to be the same: rearranging characters in input strings. The `calc` and",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 15:16:16,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to be solving a similar problem, which involves rearranging characters in a string based on their ASCII values. The first snippet reads input from a file, parses it, and for each test case, it rearranges the characters in a string so that it is in a specific order based on character values. The second snippet, although structured differently and using different classes and methods, seems to achieve a similar result. It reads input, and for each test case, it rearranges the string according to certain rules. Despite differences in",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 15:16:18,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""Both code snippets appear to be solving the same problem. They both read input from the user, where the first input is the number of test cases (T), and for each test case, the second input is the number of elements (N). They then read 2*N-1*N numbers, count the occurrences of each number, and output the odd counts in a specific format. Although the structure and some implementation details differ, such as loop arrangements and array handling, they achieve the same result: identifying and printing odd counts of numbers",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 15:16:20,"```json
{
  ""ANSWER"": ""YES-SIMILAR"",
  ""EXPLANATION"": ""Both code snippets appear to be solving a similar problem, which involves finding the odd occurring numbers in a sequence of inputs. The first code snippet reads input from standard input, while the second code snippet reads from a file. Despite differences in input source and code structure, both snippets iterate over a large number of inputs, count occurrences of each number, and output the numbers that occur an odd number of times. The first snippet uses an array to count occurrences and directly prints the result, whereas the second snippet uses a set to track unique",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 15:16:23,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find a list of numbers that appear an odd number of times in a sequence of input numbers. The first code snippet, 'RankAndFile', reads input from standard input, processes it, and outputs the result. The second code snippet, 'RankFile', reads input from a file, processes it, and writes the result to another file. Despite differences in input/output handling and some implementation details, both codes essentially perform the same task: they count occurrences of numbers",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 15:16:27,"```json
{
  ""ANSWER"": ""YES-SIMILAR"",
  ""EXPLANATION"": ""Both code snippets appear to be solving the same problem, which is to decode a string into a sequence of numbers. The first code snippet reads from a file, processes each line, and writes the output to another file. The second code snippet reads from a file chosen by the user and prints the output to the console. Despite differences in implementation, file I/O, and output methods, the core logic of decoding the input string into a sequence of numbers is similar. Both codes replace certain character sequences with specific numbers, and the numbers",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 15:16:29,"```json
{
  ""ANSWER"": ""YES-SIMILAR"",
  ""EXPLANATION"": ""Both code snippets appear to be solving the same problem, which is to decode a string by replacing certain letter combinations with digits. The first snippet reads from a file, processes the input, and writes the output to another file. The second snippet reads from the standard input and prints to the standard output. Despite these differences in input/output handling, the core logic of replacing letter combinations with digits and sorting the resulting digits is similar in both snippets. Both snippets also handle multiple test cases and output them in a 'Case #X: Y",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 15:16:33,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to decode a string into a phone number. They use similar approaches, checking for specific character sequences and replacing them with digits. The main difference is in the implementation, with Code Snippet 1 using a more object-oriented approach and Code Snippet 2 using a more straightforward, iterative approach. However, they seem to produce the same output, as they both sort the digits and print the resulting phone number.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 15:16:36,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are functionally different. The first code snippet appears to be a solution to a game-related problem, possibly a Tic-Tac-Toe game, where it analyzes game boards and determines the status of the game (e.g., 'X' wins, 'O' wins, draw, or not completed). The second code snippet seems to be related to calculating the number of palindromic numbers within a certain range, utilizing mathematical functions like square root calculations and combinatorial computations. The purpose, logic, and functionality of",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 15:16:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet seems to be solving a game-related problem, possibly a Tic-Tac-Toe game, where it checks for winning conditions and game status. The second code snippet appears to be solving a problem related to a puzzle or a game involving richard and gabriel, where it checks for certain conditions based on input values. The structure, syntax, and logic of the two code snippets are significantly different, indicating that they are not functionally similar.""
}
```",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 15:16:41,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are functionally different. Code Snippet 1 appears to be a solution to a game-related problem, specifically a 4x4 grid game, where it checks for a winner, draw, or incomplete game state. Code Snippet 2 seems to be solving a mathematical problem involving calculating a value based on input numbers and writing the result to a file. The purpose, logic, and functionality of the two snippets are distinct, indicating they are not similar.""
}
```",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 15:16:44,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. The first code snippet reads a lawn matrix and checks if a certain condition is met for each cell, specifically if the cell's value is not less than any other cell in the same row or column. The second code snippet seems to be implementing a Dijkstra's algorithm variant to traverse a matrix and check if a sequence of operations leads to a specific result. The input formats, variable names, and logic are all different, indicating that they serve distinct",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 15:16:45,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. The first code snippet reads a lawn matrix and checks if a certain condition is met for each cell, specifically if the cell's value is greater than or equal to all other cells in the same row and column. The second code snippet seems to be implementing Dijkstra's algorithm or a similar graph traversal algorithm, but with a very different input format and problem statement. The purpose, input, and output of the two snippets are too dissimilar to be considered",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 15:16:48,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads a matrix of integers, finds the smallest value in each row, and checks if there are any columns where all values are greater than the smallest value in a row. If such a column exists, it prints 'NO'; otherwise, it prints 'YES'. Code Snippet 2 reads a string, finds the maximum character in the string, and constructs a new string by prepending the maximum character to the string",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 15:16:50,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem involving palindromic numbers, where it generates all palindromic numbers up to a certain limit, squares them, and then counts how many of these squared palindromes fall within a given range for a series of test cases. Code Snippet 2 seems to be solving a completely different problem, involving parsing input strings and counting based on certain conditions related to the digits of the input. The input formats, processing logic,",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 15:16:52,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are functionally different. Code Snippet 1 appears to be solving a problem related to finding perfect squares that are also palindromes within a given range. It generates palindromic numbers, squares them, and then checks how many of these squared palindromes fall within a given range for each test case. Code Snippet 2 seems to be solving a problem related to Tic Tac Toe game boards, determining the state of the game (e.g., if X won, O won, the game has",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 15:16:55,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to finding perfect squares that are palindromes within a certain range, while Code Snippet 2 seems to be solving a completely different problem involving arrays and calculating sums and differences of elements. The structure, syntax, and purpose of the two code snippets are significantly different, indicating that they are not functionally similar.""
}
```",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 15:16:57,"```json
{
    ""ANSWER"": ""NO-NOT-SIMILAR"",
    ""EXPLANATION"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads input from a file, performs a calculation involving square roots and BigInteger operations, and writes the result to an output file. Code Snippet 2 reads input from standard input, performs calculations involving integers and BigInteger operations, and prints the result to standard output. The problems being solved, the input/output methods, and the calculations being performed are all different.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 15:17:00,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving calculating a value based on input numbers and writing the result to a file. Code Snippet 2 appears to be solving a problem involving finding palindromic squares and counting the number of such squares within a given range. The algorithms, data structures, and file I/O operations used in the two snippets are also different, indicating that they are not functionally similar.""
}
```",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 15:17:02,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. They appear to be solutions to different problems. Code Snippet 1 seems to be solving a problem that involves finding a BigInteger value using a binary search approach, while Code Snippet 2 appears to be solving a problem that involves determining whether 'RICHARD' or 'GABRIEL' wins based on certain conditions related to the product of two numbers and their divisibility. The main methods, input reading, and output writing are structured differently and do not achieve the",59
