program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 23:34:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They both use a binary search approach to find the minimum value that satisfies a certain condition. The condition is based on a formula involving the input values r and t. The main difference is in the input/output handling and the variable names, but the logic of the algorithm is identical.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 23:34:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They are both reading input from a file, processing the input, and writing the output to a file. The main difference is in the way they process the input and calculate the result. However, the overall logic is the same. They are both checking if it's possible to achieve a certain condition, and if so, they calculate the minimum total operations required. The functionally similar parts are the checkIfPossible method in the first code snippet and the loop that checks if minEquals is empty or not in",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 23:34:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both solve the same problem: given a list of strings, determine if it's possible to create a common string by removing duplicates from each string, and if so, find the minimum total operations required to create the common string. The two code snippets use different approaches and data structures, but they achieve the same result. The first snippet uses a more object-oriented approach with classes and methods, while the second snippet uses a more procedural approach with arrays and functions. Despite these differences, the logic and algorithms used in",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 23:34:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all strings equal. They both read input strings, remove duplicate characters, count the occurrences of each character in each string, and then calculate the minimum number of operations required to make all strings equal. The only difference is in the implementation details, such as the use of different data structures and algorithms, but the overall logic is the same.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 23:34:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from the user, process the input to find the greatest common divisor (GCD) and least common multiple (LCM) of two numbers, and then use this information to calculate the result. The main difference is in the approach they use to calculate the result. The first code snippet uses a brute-force approach to find the power of 2 that is closest to the total, while the second code snippet uses a mathematical approach by calculating the logarithm of the total and then rounding down to",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 23:34:27,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem. They both read input from a source (either System.in or a file), process it, and print the result to the console. The main difference is in the way they read the input and the way they handle the result. However, the logic inside the 'go' method in the first code snippet and the main method in the second code snippet is the same. They both calculate the greatest common divisor (gcd) of two numbers, reduce the fraction, and then find the smallest power of 2 that is",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 23:34:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem. They both read input from a file, calculate the greatest common divisor of two numbers, and then calculate the length of the binary representation of the result. They also handle the case where the result is impossible. The main difference is in the approach to calculate the length of the binary representation, but the end result is the same. The first code snippet uses a mathematical approach to calculate the length, while the second code snippet uses a more complex method involving the `pow` function and bitwise",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 23:34:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the number of people that need to stand up from a given spectrum of people. They both read input from a file/stream, parse the input, and calculate the result using a similar algorithm. The main differences are in the input/output handling, data structures used, and some minor differences in the algorithm implementation. However, the overall logic and approach are the same.""
}",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 23:34:34,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves reading input from a file, processing it, and writing the result to another file. They both use a similar algorithm to calculate the 'extra' value, which is the sum of the differences between the current standing and the current position in the spectrum string. The main difference is in the way they read and parse the input, but the logic of the algorithm is the same.""
}",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 23:34:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem. They both read the input from the user, iterate over a series of cases, and calculate the number of extra people that need to be added to make the sum of the people in each case equal to the maximum number. The main difference is in the input/output handling and the syntax. The first snippet uses a Scanner to read the input from the standard input, while the second snippet uses a BufferedReader to read from a file. The second snippet also uses a FileWriter to write the output to a file. The logic",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-04 23:34:38,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, solve a problem involving finding the minimum sum of parts of numbers, and write the result to an output file. The main difference is in the syntax and structure, but the logic and steps taken to solve the problem are the same.""
}",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-04 23:34:41,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They both read input from a file, process it, and output the result to both the console and a file. The main difference is in the structure and naming conventions, but the logic and steps taken to solve the problem are identical. Both code snippets use a similar approach to read input, store it in an array, and then iterate over the array to find the minimum cost. The solve method in both code snippets performs the same calculations and returns the minimum cost. Therefore, they are functionally similar.""
",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-04 23:34:43,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is to find the minimum cost to slice a set of integers into non-overlapping slices of the same size. The main difference between the two code snippets is in their approach and implementation. The first code snippet uses a brute force approach, iterating over all possible slice sizes from 1 to 1000, while the second code snippet uses a more efficient approach, iterating from the maximum size to 1 and using a map to keep track of the counts of each integer. Despite these differences, both code snippets",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-04 23:34:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets implement the same algorithm to solve a problem. They use a multiplication table to calculate the result of a sequence of operations, and check if the result is equal to a specific value. The main difference is in the implementation details, such as the use of a 2D array vs a constant array, and the use of a HashSet vs a simple array to keep track of the current value. However, the overall logic and flow of the code is the same.""
}",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-04 23:34:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is a variant of the 'Multiplication of Large Numbers' problem. They both take a string of characters (either '1', 'i', 'j', or 'k') and a number, and determine if the product of the characters in the string, repeated a certain number of times, can be expressed as the product of 'i' and 'k' after some operations. They both use a similar approach to solve the problem, with the main difference being in the implementation details. The first",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-04 23:34:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets implement the Dijkstra's algorithm to solve a specific problem, which involves reading input from a file, processing it, and writing the output to another file. The problem involves a sequence of operations on a 4x4 matrix, where each element is either a number or a letter (i, j, k), and the goal is to find if a certain condition is met after a given number of operations. Both code snippets use a similar approach to solve this problem, with the main difference being in the implementation details and the naming conventions",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-04 23:34:55,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to read input from a file and process it to determine whether Richard or Gabriel wins a game. The main difference is in the way they read the input file and process it. The first code snippet uses a InputReader class to read the input and then uses a Solver class to process the input. The second code snippet has a single class, AbtRicReader, which reads the input and processes it directly. However, both code snippets achieve the same goal of determining the winner of the game based on the input values.",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-04 23:34:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they are solving the same problem. The problem seems to be a chess problem where they are determining who wins a game of chess (Richard or Gabriel) based on the size of the chessboard and the number of pieces on it. Both code snippets have a similar structure and logic to solve the problem, with the main difference being the way they handle the input and output. The first code snippet uses a InputReader class to read input from a file and a PrintWriter to write the output to a file, while the",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-04 23:35:00,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets have different purposes and functionalities. The first code snippet is designed to read and process files, while the second code snippet is a solution to a specific problem and uses a Scanner to read input from a file. The logic and structure of the code are significantly different, and they do not achieve the same task or perform the same function.""
}",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-04 23:35:03,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is to calculate two values for each test case. The first value is the sum of the differences between consecutive elements in the array, and the second value is the sum of the minimum of each element and the maximum difference. Both code snippets use a similar approach to read input, process the data, and print the results. The main difference is in the implementation details, such as the use of threads in the first code snippet and the use of a Scanner in the second code snippet. However, the overall logic",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 23:35:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They are reading input from a file, parsing the input, calculating two values (sum1 and sum2) based on the input array, and printing the results. The main difference is in the implementation details, such as the use of different input/output classes and methods, but the overall logic and steps are the same.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 23:35:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from a file, process the input to calculate two values (firstMethod and secondMethod/sum and sum2), and print the results to an output file. They also handle the same number of test cases and have a similar structure. The only differences are in the file paths, variable names, and some minor details, but the overall functionality is the same.""
}",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 23:35:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take a series of integers as input, and for each integer, they either print 'INSOMNIA' if the integer is 0, or a number that is generated by a similar process involving the integer and the number '1111111111'. The process involves repeatedly adding the integer to itself and appending the digits of the result to the number '1111111111' until the two numbers are equal. The generated number is then printed out.""
}",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 23:35:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input from the user, and for each input, they generate a number by concatenating the input with itself until they reach a string of length 10 or the input is 0. If the input is 0, they add 'INSOMNIA' to the result list. If the input is not 0, they add the generated number to the result list. The difference in syntax and structure does not affect the functional similarity of the code snippets.""
}",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 23:35:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest number that can be expressed as the sum of n (the input number) multiplied by an integer i, where i is a positive integer, and the resulting sum has exactly 10 different digits. They use different approaches to achieve this, but the overall logic is the same. The first code snippet uses a while loop to incrementally add the input number to itself, while the second code snippet uses a HashSet to keep track of unique digits. Both codes also handle the case where",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 23:35:17,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They appear to be solving the same problem, which involves reading input from a file/file, parsing the input, and generating output based on the input. The main differences are in the implementation details, such as the use of different input/output methods (file vs console) and the use of different libraries (BufferedReader vs Scanner). However, the overall logic and steps taken to solve the problem are the same.""
}",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-04 23:35:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the positions of tiles in a grid. They both take input from a file, process the input, and output the result to another file. The main difference is in the approach used to find the positions. The first code snippet uses a random approach, while the second code snippet uses a recursive depth-first search approach. However, the output format and the logic of the problem-solving process are similar. Both code snippets also handle the same edge cases, such as when the number of",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-04 23:35:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to generate a sequence of numbers based on the given parameters k, c, and s. They both handle the edge cases where the sequence is impossible to generate, and they both use a recursive or iterative approach to generate the sequence. Although the implementation details are different, the overall logic and approach are the same. The first code snippet uses a more complex approach with BigInteger, while the second code snippet uses a simpler approach with a recursive function dfs. However, the end result is the same.""
}",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-04 23:35:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input strings from a file, iterate over each character in the string, and build a new string by appending characters in non-decreasing order. The main differences are in the way they read the input (one uses a Scanner, the other a BufferedReader) and the way they print the output (one uses System.out.println, the other uses System.out). However, the logic and functionality of both code snippets are identical.""
}",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-04 23:35:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to solve the problem. They are reading input from a file, processing it, and printing the result. The main difference is in the implementation details, such as the way input is read and the way the algorithm is implemented. However, the overall logic and functionality are the same.""
}",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-04 23:35:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. The problem is to find the lexicographically largest string that can be formed by removing characters from the given string. The first code snippet does this by iterating over the characters in the string and building the answer string from the largest character. The second code snippet does this by finding the maximum character in the string and then iterating over the string to build the answer string. The FastScanner class in the second code snippet is used to read input from a file, but it is not necessary for the problem solution.",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-04 23:35:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input from the user for the number of test cases (T) and for each test case, they take input for the number of elements (N) and then for each element in the range from 1 to 2*N-1. They then count the occurrences of each number using an array and print the odd numbers in the range. The order of the odd numbers is sorted in the second code snippet, but this is not necessary to achieve the same result. Both code snippets are essentially solving",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-04 23:35:34,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process it, and output the result. The input is a series of integers, and the output is a list of unique integers in ascending order. The main difference is in the way they handle the input and output. The first code snippet uses a Scanner to read input from the standard input, while the second code snippet uses Java's Files and PrintWriter classes to read and write files. However, the logic of the code is the same: they both iterate over the input,",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-04 23:35:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the odd numbers in a sequence of numbers and output them in ascending order for each test case. The first code snippet is reading input from the standard input, while the second code snippet is reading input from a file. However, the logic and steps taken to solve the problem are identical. The first code snippet uses a hash table to keep track of unique numbers, while the second code snippet uses a HashSet for the same purpose. Both code snippets also sort the list of unique odd numbers and",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-04 23:35:40,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input to extract the digits 0-9, and then combine these digits into a single string in the correct order. The main difference is in the approach used to extract the digits. The first code snippet uses a more complex approach with multiple if-else statements and array manipulation, while the second code snippet uses a HashMap to count the occurrences of each character and then uses this count to determine the correct digit. However, the overall logic and output of both code",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-04 23:35:42,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to process a series of strings and output the result. They use similar logic to process the strings, replacing characters and appending numbers to a string. The main difference is in the way they handle the input and output, but the core logic is the same. They are functionally similar.""
}",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-04 23:35:45,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file or console, process it to extract digits from a string, and print the result. The main difference is in the approach to extract the digits: the first snippet uses a HashMap to count the occurrences of each character and then constructs the phone number from the counts, while the second snippet uses a while loop to continuously remove the characters that form a digit until none are left. However, the end result is the same: a string representing a phone number.""
}",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-04 23:35:47,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a solution to a Tic-Tac-Toe game, where it reads a file with game boards and determines the status of each board. The second code snippet is a solution to a problem where it calculates the number of palindromic numbers up to a given number. The code snippets have different inputs, logic, and outputs, and are solving different problems.""
}",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-04 23:35:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine the winner of a tic-tac-toe game given the board configurations. The first code snippet reads the board configurations from a file and checks for wins in rows, columns, and diagonals. The second code snippet uses a different approach to determine the winner, but the overall functionality is the same. Both code snippets use a similar logic to determine the winner, although the second code snippet is more concise and uses a different algorithm. Therefore, the two code snippets are functionally similar.""
",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-04 23:35:53,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a game of Tic-Tac-Toe, where the winner is determined by checking for a row, column, or diagonal with the same piece. The second code snippet appears to be a program that calculates the square root of a number and performs some other mathematical operations. They are solving different problems and have different structures, so they are not functionally similar.""
}",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 23:35:55,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be checking if a lawn can be cut in a specific way based on the values in a 2D array, while Code Snippet 2 appears to be implementing a Dijkstra's algorithm. The logic and structure of the code are quite different, making it difficult to determine if they are functionally similar.""
}",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 23:35:57,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet seems to be checking if a lawn can be mowed in a specific way, while the second code snippet appears to be solving a problem related to Dijkstra's algorithm. The logic and structure of the two code snippets are significantly different, making it difficult to determine if they are functionally similar. However, without a clear understanding of the problem being solved by each code snippet, it is not possible to definitively say if they are similar or not.""
}",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-04 23:36:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest element in each row of a 2D array and then determine if there is any column where all elements are equal to the smallest element in that row. If such a column exists, the code prints 'NO', otherwise it prints 'YES'. The main difference between the two code snippets is in the way they read input and handle the problem. The first code snippet reads the input from a file and uses a Scanner to read the input, while the second code snippet uses a",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-04 23:36:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both generate a list of perfect squares of palindromic numbers, and then use this list to count the number of perfect squares within a given range for each test case. The first code snippet uses a TreeSet to store the palindromic numbers and their squares, while the second code snippet uses a different approach to count the number of digits in the perfect squares of palindromic numbers. However, the overall functionality is the same.""
}",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-04 23:36:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine the number of perfect squares that are palindromes between 1 and 10,000,000, and then for each test case, count the number of perfect squares that fall within a given range. The main difference is in the approach and implementation details. The first code snippet uses a TreeSet to store palindromic numbers and then checks for perfect squares, while the second code snippet reads a board from a file, checks for a win condition, and then prints the result",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-04 23:36:08,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a solution to a problem where it needs to find the number of perfect squares that are less than or equal to a given number. It uses a pre-computed array of squares and a binary search to find the number of squares less than the given number. The second code snippet is a solution to a different problem where it needs to find the sum of the differences between consecutive elements in an array and the sum of the minimum of each element and the maximum difference. The",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-04 23:36:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the number of ways to seat people around a table such that each person has the same number of people to their left and right. The first code snippet uses a custom sqrt function to calculate the square root of a BigInteger, while the second code snippet uses the BigInteger class's pow method. Both code snippets also handle edge cases where it's impossible to seat the people in the required way. They both read input from a file, process the input, and write the output to a file.",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-04 23:36:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of squares less than a given number. They use different approaches, but the end result is the same. The first code snippet uses a binary search on a precomputed list of squares, while the second code snippet uses a more complex algorithm to generate the list of squares. However, the output of both programs is the same, which is the number of squares less than the given number.""
}",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-04 23:36:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is a classic problem from a coding competition. The problem involves determining whether a given rectangle can be divided into a certain number of equal-sized squares. The two code snippets use different approaches, but they achieve the same result. The first code snippet uses a more complex algorithm to find the solution, while the second code snippet uses a simpler approach for smaller inputs and a more complex algorithm for larger inputs. Despite the differences in approach, both code snippets are functionally similar, as they produce the same output for",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-04 23:36:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They both read input from a file (or standard input in the second snippet), process the input, and write the output to a file (or standard output in the second snippet). The main difference is in the problem they are solving. The first snippet is solving a problem where it needs to find the minimum number of operations to make all strings have the same prefix, while the second snippet is solving a problem where it needs to check if all elements in a 2D array are either greater than or equal",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-04 23:36:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving a problem where they read input from a file, process it, and write the output to another file. The main difference is in the problem they are solving. The first code snippet appears to be solving a problem where they are checking if it's possible to get a certain result from a given array of strings, and if possible, calculating the minimum number of operations required. The second code snippet appears to be solving a problem where they are calculating the result of a recursive function dfs, but the overall structure and approach of both code",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-04 23:36:24,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""Although both code snippets appear to be solving a problem involving input and output, they are solving different problems. The first code snippet appears to be solving a problem where it reads a string, finds the minimum number of operations to make all strings equal, and then finds the minimum sum of the differences between each pair of strings at each position. The second code snippet is solving a problem where it reads an array of integers and finds the minimum sum of the parts of each number when divided into a certain number of parts. The code structure and logic are",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-04 23:36:26,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is solving a problem where it calculates the binary representation of the greatest common divisor (GCD) of two numbers, while Code Snippet 2 is solving a problem where it takes input from the user, creates an array to store the frequency of each number, and then sorts the array to find the odd numbers. The logic and purpose of the two code snippets are different.""
}",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-04 23:36:28,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 calculates the binary representation of the greatest power of 2 that divides a given number, while Code Snippet 2 counts the odd numbers in a given range. They have different inputs, outputs, and logic, making them not functionally similar.""
}",64
