program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 23:05:48,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They read input from a file, process it, and output the result to another file. The main difference is in the way they read the input and output the result. The first code snippet uses a BufferedReader and PrintWriter to read and write to files, while the second code snippet uses a Scanner to read from the standard input and print to the standard output. The logic of the code is the same, with the first code snippet processing a spectrum string and calculating the sum of the differences between the current standing and the",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 23:05:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They read input from a file, process the input, and write the output to another file. The main difference is in the way they read and process the input. Code Snippet 1 uses a BufferedReader and StringTokenizer to read the input line by line, while Code Snippet 2 uses a BufferedReader and a try-catch block to read the input. However, the core logic of the problem, which is to calculate the sum of the difference between the current standing and the spectrum value, is the same in",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 23:05:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem. They both read input from a file, parse the input, and calculate the sum of the numeric values in a string, with a twist where the sum is incremented by 1 until it meets or exceeds a given maximum value. The main difference lies in the approach taken to solve the problem, but the end result is the same.""
}",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-04 23:05:54,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both solve the same problem. They both read input from a file, process the input, and output the result to another file. The main difference is in the problem being solved, but the approach used is the same: iterating over possible values of a divisor and finding the minimum number of parts required to cover all elements in the input array.""
}",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-04 23:05:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they solve the same problem. They both read input from a file, process it, and output the result to another file. The main difference is in the specific problem being solved and the approach taken to solve it. The first snippet solves a problem where it finds the minimum number of slices required to cut a set of integers into equal parts, while the second snippet solves a problem where it finds the minimum cost to cut a set of integers into equal parts. However, the overall structure and approach are similar, with",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-04 23:05:59,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both solve the same problem. The problem appears to be a competitive programming problem where the goal is to find the minimum cost to divide a list of integers into slices of a certain size. Both code snippets achieve this goal, with the main difference being the approach taken to solve it. The first code snippet uses a brute-force approach with a nested loop to find the minimum cost, while the second code snippet uses a more efficient approach with a sorted list of unique integers and a loop to find the minimum cost.",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-04 23:06:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solving the same problem, which involves processing a series of inputs to determine whether a certain condition is met. The condition involves a sequence of operations based on the input values, and the goal is to determine whether a specific value is reached during this sequence. The two code snippets use different approaches to achieve this, but they both achieve the same result. The main difference is in the data structures used (2D arrays vs a matrix) and the implementation of the operations, but the overall logic",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-04 23:06:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solving the same problem, which involves a string of characters consisting of '1', 'i', 'j', and 'k', and a number 'X'. They both calculate the product of the string and 'X', and then check if this product is equal to a certain value. They also both use a mapping matrix to handle the multiplication of the characters. The main difference is in the way they handle the calculation of the product and the way they implement the mapping matrix.""
}",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-04 23:06:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both implement a solution to the same problem, which is a variation of the Dijkstra's algorithm. The problem involves reading input from a file, processing it, and writing the output to another file. The main difference is in the approach and the implementation details. The first snippet uses a more traditional approach, while the second snippet uses a more modern approach with the FastReader class and a more complex data structure. However, they both achieve the same goal of solving the problem and producing the same output.""
}",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-04 23:06:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they are both designed to read input from a file and process it. The main difference is in the way they handle the input and process it. The first code snippet uses a more traditional approach with BufferedReader and StringTokenizer, while the second code snippet uses a FileReader and a custom approach to read the input. However, both code snippets achieve the same goal of reading input from a file and processing it.""
}",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-04 23:06:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem. They both determine whether a given rectangle with dimensions (x, y) will be painted by Richard or Gabriel, based on certain conditions. Although the implementation details differ, the logic and conditions used to determine the solution are the same.""
}",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-04 23:06:14,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a file reader that reads a file and processes its content, while the second code snippet is a solution to a problem where it reads input from a file and writes the output to another file. They have different purposes and do not achieve the same task.""
}",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-04 23:06:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input data, and print the result to an output file. The main difference is in the input and output file names and the method of processing the data. The first code snippet uses a more complex approach with multiple classes and threads, while the second code snippet uses a simpler approach with a single main method and a single loop. However, both code snippets achieve the same task of calculating two values based on the input data and printing the result.""
}",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 23:06:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input to calculate two sums, and output the results to a file. The main difference is in the approach used to calculate the sums, but the end result is the same.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 23:06:20,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input data, and output the result to another file. The main difference is in the syntax and structure, but the logic of the program is the same. They both take an array of integers as input, calculate the sum of the differences between consecutive elements, and the sum of the elements that are less than or equal to the maximum difference. They then output the results in the format 'Case #X: Y Z'.""
}",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 23:06:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both calculate a string of '1's of a given length. In Code Snippet 1, the string length is determined by the user input, and in Code Snippet 2, the string length is determined by a mathematical formula. The main difference is in the approach used to generate the string of '1's. Code Snippet 1 uses a while loop to build the string, while Code Snippet 2 uses a StringBuilder to build the string.""
}",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 23:06:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take user input and generate a sequence of numbers based on a specific rule. The rule is to add the input number to itself as long as the resulting number does not have 10 unique digits. The output is then printed to the console/file. The main difference between the two code snippets is the input/output handling, data structures used, and the file handling in the second snippet. However, the core logic and functionality are the same.""
}",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 23:06:27,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process it, and output the result to another file. The main difference is in the way they handle the input and output operations, but the logic of the program is the same. The first snippet uses a Scanner to read input from a file and a PrintWriter to write output to a file, while the second snippet uses a BufferedReader and a PrintWriter. The main logic of the program is to increment the input number until a certain condition is met, and the condition is met when",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 23:06:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem, which appears to be a fractile problem. They both take input from a file or standard input, and output the solution to the same problem. The main difference is in the approach used to solve the problem, but the overall functionality is the same.""
}",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-04 23:06:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they are solving the same problem. The problem is about finding the positions of the tiles in a grid where each tile is represented by a number from 1 to K. The code snippets use different approaches to find these positions, but they both achieve the same result. The first code snippet uses a brute-force approach, while the second code snippet uses a recursive approach. Despite the differences in implementation, both code snippets are solving the same problem and producing the same output.""
}",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-04 23:06:34,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They appear to be solving the same problem, which involves determining the output for a given set of inputs (k, c, s) in a series of cases. The code snippets use different approaches to calculate the output, but they both achieve the same result. The first code snippet uses a brute-force approach with loops, while the second code snippet uses a recursive function to calculate the output. The main difference is that the first code snippet uses BigInteger to handle large numbers, whereas the second code snippet uses a recursive",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-04 23:06:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both take a string input and sort the characters in ascending order, with the first character of the input being the largest. They both achieve this by iterating over the input string and comparing each character with the current largest character. The output is then printed in the order of the sorted characters.""
}",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-04 23:06:38,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they achieve the same task of sorting a string by keeping the maximum character at each position. The first snippet uses a for loop to iterate over the string and build the result string, while the second snippet uses a for loop to iterate over the string and build the result string. Both snippets have the same time complexity of O(n), where n is the length of the input string.""
}",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-04 23:06:40,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they achieve the same result. They both read input from a file, parse it, and output the result. The key difference is in the parsing logic. The first snippet uses a simple loop to find the maximum character in the input string and then constructs the output string, while the second snippet uses a more complex logic to find the maximum character and construct the output string. However, the overall functionality is the same, and both code snippets produce the same output for the same input.""
}",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-04 23:06:42,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they achieve the same task of reading input from the user, processing the input, and outputting the result. They both use a similar approach to count the occurrences of each number, identify the odd numbers, and print them in a specific order. The main difference lies in the implementation details and structure of the code, but the overall functionality is the same.""
}",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-04 23:06:44,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process it, and output the result. The main difference is that the first snippet uses a Scanner to read integers from the standard input, while the second snippet uses a PrintWriter to read lines from a file. However, the main logic of both snippets is the same: they count the occurrences of certain numbers and output the numbers with odd counts. The first snippet uses a for loop to iterate over the numbers, while the second snippet uses a for loop to iterate over the lines",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-04 23:06:47,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they are solving the same problem, which is to read input from a file, process the input, and output the result. They both read a number of test cases, for each case, read a number N, and then read N numbers, and output the numbers in a specific order. The output is a list of numbers in the order that they first appeared in the input, but only if the number appears an odd number of times. The code snippets use different approaches to achieve this, but the overall functionality",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-04 23:06:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They are both designed to read input from a file, process the input string to extract specific characters and count their occurrences, and output the result to a file. The main difference is in the approach used to extract and count the characters, but the overall functionality is the same.""
}",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-04 23:06:51,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input string, and output the processed string to a file. The main difference is in the way they process the input string. The first code snippet uses a more complex approach with multiple helper functions, while the second code snippet uses a more straightforward approach with while loops and string replacements. However, both codes achieve the same result and perform the same task.""
}",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-04 23:06:54,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they achieve the same task. They both read input from a file/file path, process the input string to count the occurrences of certain characters, and then print out the resulting string of numbers. The main difference is in the approach used to count the occurrences of the characters, with the first snippet using a HashMap and the second snippet using a while loop to remove characters from the string. However, the end result is the same, which is to print out a string of numbers.""
}",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-04 23:06:57,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a Java program that analyzes a game board for a game where players take turns placing X's and O's on a 4x4 grid. The program checks for various winning conditions and determines the status of the game (X wins, O wins, draw, or not completed). The second snippet is a Java program that calculates the number of palindromes up to a given number and counts the number of palindromes in a given string. The",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-04 23:07:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both appear to be solving a game problem, specifically a game of Tic Tac Toe. They read input from a file, process the game board, and determine the winner. The main difference is that the first code snippet is a more traditional approach where it reads the board row by row and checks for a win condition, while the second code snippet is more focused on checking if the board size is a multiple of the winning size, which is a more efficient approach. However, the end goal of both code snippets",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-04 23:07:02,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a game board analysis program for a tic-tac-toe game, determining the winner or draw of the game. Code Snippet 2 is a mathematical program that calculates the square root of a number using a custom function. The code snippets have different purposes and do not perform the same task, so they are not functionally similar.""
}",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 23:07:04,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution for a lawn mowing problem, where it checks if a lawn can be mowed in a certain way. Code Snippet 2 is a solution for a dijkstra's algorithm problem, where it checks if a certain path can be taken. Although both code snippets involve iterating over a 2D array, they serve different purposes and achieve different results. They are not functionally similar.""
}",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 23:07:06,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both appear to be solving a problem related to finding a valid path in a grid or matrix. They both use a similar approach of checking the values in the grid and updating the current position based on the values. The main difference is in the way they handle the grid values and the initial conditions, but the overall logic and approach are similar.""
}",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-04 23:07:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem. They read input from a file, process it, and print the result to an output file. The main difference is in the problem being solved: the first snippet seems to be solving a problem where it checks if there is a column with a unique minimum value in each row, while the second snippet seems to be solving a problem where it finds the maximum character in a string and constructs a new string by removing all occurrences of this character. However, the structure and approach used in",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-04 23:07:11,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They are both designed to solve a problem where they find the count of numbers between a given range that are perfect squares of palindromic numbers. The first code snippet generates all palindromic numbers up to a certain limit, squares them, and then counts the numbers in the given range. The second code snippet reads a string and counts the number of times a digit appears in the string. However, the problem can be reinterpreted as finding the count of perfect squares of palindromic numbers between",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-04 23:07:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the data, and print the result to the console. The first snippet checks for palindromic numbers, while the second snippet checks for a Tic Tac Toe game completion. However, the core functionality of reading input, processing data, and printing output is similar between the two snippets.""
}",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-04 23:07:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They are both solving a problem where they need to find the difference between the maximum possible square of a number and the sum of a given array of numbers. They use a similar approach to calculate the squares of numbers and find the maximum difference. The main difference is in the input format and output format, but the logic behind the code is the same.""
}",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-04 23:07:17,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem, which is to find the result of a mathematical expression involving integers and big integers. They both take input from a file, process it, and output the result. Although they differ in syntax and structure, their overall functionality is the same.""
}",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-04 23:07:19,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""Although both code snippets are Java code, they appear to be solving different problems. The first code snippet is solving a problem that involves finding the square root of a number and performing some operations on it, while the second code snippet appears to be solving a problem that involves finding palindromic numbers and performing some operations on them. They are not functionally similar, as they are solving different problems.""
}",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-04 23:07:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem, which appears to be a competitive programming problem where the goal is to determine if a number is a product of a given number of factors. The first snippet uses BigInteger to perform the calculations, while the second snippet uses integer arithmetic. The logic of the two snippets is similar, with the first snippet using a while loop to find the solution and the second snippet using two separate methods for simple and hard cases. The inputs are also similar, with both snippets reading input from an input stream",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-04 23:07:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both read input from a file or console, process it, and output the result. The first snippet reads input from a file, processes it by checking if a certain condition is possible, and outputs the result to a file. The second snippet reads input from the console, processes it by checking if a certain condition is met, and outputs the result to the console. The main difference is that the first snippet uses a more complex condition to check if the input is possible, whereas the second snippet uses a simpler",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-04 23:07:26,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem related to string manipulation, while Code Snippet 2 appears to be solving a problem related to integer calculations and dynamic programming. Although they are written in Java, their functionality is not immediately apparent to be similar. Further analysis is required to determine if they are functionally similar.""
}",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-04 23:07:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input, and output the result to another file. The main difference lies in the problem they are trying to solve. The first code snippet seems to be solving a problem where it checks if there is a string that can be formed by repeating a substring, while the second code snippet is trying to find the minimum sum of parts that can be formed from a given array of integers. However, the approach used in both code snippets is similar: they both iterate over the",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-04 23:07:31,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": 
  ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem involving finding the number of steps required to reach a certain power of 2, while the second code snippet is solving a problem involving ranking and file problems. The problems and the logic behind the two code snippets are different, and they are not functionally similar. The first code snippet uses BigInteger and deals with long numbers, whereas the second code snippet uses integer arrays and deals with ranking and file problems. The tasks they perform are different",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-04 23:07:33,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from the user, process it, and output the result. The main difference is in the problem they are trying to solve. The first snippet appears to be solving a problem involving the greatest common divisor (GCD) and least common multiple (LCM) of two numbers, while the second snippet is counting the number of odd occurrences of a value in an array. However, the functional similarity lies in the fact that both snippets use a loop to process input, store the results, and output the final result. The code structure",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-04 23:07:36,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""Although both code snippets appear to be solving a problem, their functionality is not immediately clear. The first snippet seems to be solving a problem related to arithmetic operations, while the second snippet appears to be solving a problem related to string manipulation. The code structures and approaches are different, making it difficult to determine their similarity without more context or information about the problems they are trying to solve.""
}",65
