program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 20:57:44,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is to calculate the sum of the absolute differences between consecutive elements in an array and the sum of the smaller elements in the array, where the smaller elements are replaced with the maximum difference between consecutive elements. They achieve this by iterating over the array, keeping track of the maximum difference and the sum of the smaller elements, and finally printing the results. The main differences are in the input/output handling, threading, and naming conventions, but the logic is identical.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 20:57:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they read input from a file, process it, and write the output to another file. They both implement the same algorithm to calculate the sum of the differences between consecutive elements in an array and the sum of the elements that are not greater than the maximum difference. The main differences are in the file paths, variable names, and the way the input is read and processed, but the logic and the overall functionality are the same.""
}",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 20:57:47,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem where they take a series of inputs and generate a string based on those inputs. The main difference lies in the way they handle the input and the logic to generate the output string. However, the core logic of generating the output string is the same in both snippets. In the first snippet, the logic is implemented directly in the main method, while in the second snippet, it is implemented in a separate method called finalnumber(). The first snippet uses a TreeSet to remove duplicate digits, while the second snippet uses",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 20:57:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same logic: they are trying to find the smallest number that contains all 10 different digits. If the input number is 0, they print 'INSOMNIA'. Otherwise, they keep incrementing the number and adding its digits to a set until the set contains 10 different digits. The number at this point is the smallest number that contains all 10 different digits. The main difference between the two code snippets is in the way they handle input/output and the data structures they use. The first code snippet uses",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 20:57:51,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest number that has all 10 digits (0-9) when multiplied by a given number n. They achieve this by incrementing the number by itself until a number with all 10 digits is found. The first code snippet uses a StringBuilder to build the number, while the second code snippet uses a HashSet to keep track of the digits. The logic and flow of the code are similar, indicating that they are functionally similar.""
}",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 20:57:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the fractiles for a given input. They both read the input from a file, process it, and output the result. The main difference is in the approach they take to solve the problem. The first code snippet uses a more general approach, generating random numbers and checking if they are within the given range. The second code snippet uses a more mathematical approach, using BigIntegers to calculate the positions of the fractiles. However, the overall functionality is the same, and they achieve",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-04 20:57:54,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to solve a problem. They are reading input from a file, processing it, and writing the output to another file. The main difference is in the implementation details, such as the use of different classes and methods, but the overall logic and steps are the same. The first code snippet is using a more object-oriented approach, while the second one is using a more procedural approach. However, the core logic of finding the next tile and solving the problem is the same in both code snippets.""
}",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-04 20:57:56,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a fractile problem. They both take three integers as input (k, c, s) and output the sequence of numbers that can be formed by the given conditions. The conditions seem to be related to the divisibility and range of the numbers. The code snippets use different approaches, but they achieve the same result. The first code snippet uses a brute-force approach with a loop and BigInteger operations, while the second code snippet uses a recursive function (dfs) to achieve the same result",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-04 20:57:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they achieve the same task of sorting a given string by reading input from a file and printing the result for each test case. The main difference is in the file handling and some minor syntax differences, but the logic of the code is the same. The first code snippet uses a Scanner to read from a file, while the second code snippet uses a BufferedReader. The second code snippet also uses a character array to store the input string, while the first code snippet uses a String. However, the sorting logic is identical",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-04 20:57:59,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the lexicographically largest string that can be formed from a given string by moving characters to the end. The first code snippet directly implements this logic, while the second code snippet uses a more complex approach to achieve the same result. The key similarities are: both code snippets take a string as input, iterate over the characters, and build a new string by appending characters to the end if they are greater than or equal to the current maximum character. The output is the lexicographically largest",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-04 20:58:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the lexicographically largest string from a given string by removing characters from the beginning and appending them to the end. The first code snippet uses a simple iterative approach, while the second code snippet uses a more complex approach with a helper function and a FastScanner class. Despite the differences in implementation, both code snippets achieve the same result and are therefore functionally similar.""
}",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-04 20:58:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input from the user, read N and T, and then for each test case, they read N*(2*N-1) integers and count the occurrences of each integer in an array. They then print out the integers that occur an odd number of times, in ascending order. The main difference is in the structure and organization of the code, but the logic and functionality are the same.""
}",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-04 20:58:03,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing it, and outputting the result to another file. They both use a similar approach to track unique elements in each case, and then output the unique elements in sorted order. The only differences are in the specifics of how they read and process the input, but the overall logic and functionality are the same.""
}",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-04 20:58:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a Google Code Jam 2016 problem. The problem seems to be related to ranking and file systems. The first code snippet uses a Scanner to read input from the console, while the second code snippet reads input from a file. However, the logic of the two code snippets is similar. Both code snippets track the frequency of numbers, identify the odd numbers, sort them, and then print the result. The main difference is in the way the input is read and the output is written",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-04 20:58:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file, process it to extract numbers from a string representation of a phone keypad, and write the output to a file. The main difference between the two code snippets is in their approach to solving the problem. The first code snippet uses a more manual approach with multiple if-else statements and loops to process the input string, while the second code snippet uses a HashMap to count the occurrences of each character in the input string and then uses if-else statements to extract the numbers",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-04 20:58:08,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is a CodeJam problem where they need to replace characters in a string and then sort the resulting string. They both have similar logic for replacing characters and sorting the string, even though the implementation is slightly different. The main difference is in the way they handle the input and output, but the core logic is the same.""
}",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-04 20:58:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read a string and output the corresponding phone number based on the given conditions. They use different approaches, but the end result is the same. The first snippet uses a HashMap to count the occurrences of each character and then constructs the phone number, while the second snippet uses a while loop to remove the corresponding characters from the string and append the corresponding digit to the result. Both snippets also handle the cases for each digit (0-9) in a similar way. The only difference is in the",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-04 20:58:11,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a solution to a game of Tic-Tac-Toe, where it reads a board from a file and determines the status of the game (X wins, O wins, draw, or not completed). The second code snippet is a solution to a problem related to palindromic numbers, where it counts the number of palindromic numbers up to a given number. The logic and functionality of the two code snippets are distinct and unrelated.""
}",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-04 20:58:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving a game of Tic-Tac-Toe, but with some differences in input and output handling. The first code snippet reads the game board from a file and checks for a win or draw condition, while the second code snippet reads the game dimensions from the input and checks for a win or draw condition. Both code snippets use a similar approach to check for wins and draws, but with different input handling and output formatting. The first code snippet uses a more complex approach to check for wins and draws, while the second code snippet uses",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-04 20:58:15,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a game of Tic-Tac-Toe, where it checks for a winner and returns the result. The second code snippet is a solution to a mathematical problem, where it calculates the value of an expression using the square root function. The logic and purpose of the two code snippets are completely different, and they do not achieve the same result or perform the same task.""
}",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 20:58:16,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first snippet appears to be checking if a lawn can be cut in a specific way, while the second snippet appears to be solving a dijkstra's algorithm problem. They have different input formats, variable names, and logic. While they both use nested loops and conditional statements, they are structured differently and seem to be solving distinct problems. Therefore, it is not clear if they are functionally similar.""
}",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 20:58:18,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be checking if a given lawn can be cut in a specific way, while Code Snippet 2 appears to be a Dijkstra's algorithm implementation. They have different inputs, outputs, and logic. However, a closer look at the logic of both code snippets reveals that they are actually checking for a specific pattern in a 2D array. In Code Snippet 1, they are checking if a lawn can be cut in a specific way, which translates to",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-04 20:58:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving a problem where they read input from a file, process it, and output the result to another file. The main difference is in the way they read the input and process it. The first snippet reads the input as a 2D array and finds the smallest element in each row, while the second snippet reads the input as a string and finds the maximum character. However, both snippets are checking if there is at least one column that contains the smallest element in all rows for the first snippet, and if there is at least",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-04 20:58:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of perfect squares that are also palindromes between a given range. The first code snippet generates all palindromic numbers up to a certain limit, squares them to get perfect squares, and then counts the number of perfect squares that fall within a given range. The second code snippet generates a number by concatenating digits from a given string, and then counts the number of digits that need to be added to make the number a palindrome. However, it seems that the",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-04 20:58:23,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem where it generates all perfect squares that are also palindromes, then reads a number of test cases and for each test case, it counts the number of perfect squares that are palindromes within a given range. Code Snippet 2, on the other hand, appears to be a solution to a Tic-Tac-Toe game where it reads a number of test cases and for each test case, it determines the winner",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-04 20:58:24,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a problem where it calculates the number of perfect squares that are less than or equal to a given number, and then uses this information to solve a problem where it finds the difference between the number of perfect squares less than two given numbers. Code Snippet 2, on the other hand, appears to be a solution to a different problem where it calculates the sum of the differences between consecutive elements in an array and then subtracts the sum",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-04 20:58:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same mathematical problem, which involves calculating the number of fragments (or 'fractiles') that can be formed with a given number of pieces (k) and a given number of colors (c). They use a similar approach to solve the problem, although the implementation details and the way they handle the input differ. The first code snippet uses a binary search approach to calculate the square root, while the second code snippet uses a different mathematical formula to calculate the result. However, the overall logic and the mathematical operations performed are",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-04 20:58:28,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of perfect squares less than a given number. The first code snippet uses a binary search approach, while the second code snippet uses a more complex algorithm that involves generating all perfect squares with a certain number of digits and then finding the number of perfect squares less than the given number. Despite the differences in the implementation, both code snippets achieve the same result and can be considered functionally similar.""
}",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-04 20:58:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solutions to the same problem, which is a classic problem where you have to determine whether a given rectangle can be divided into x equal squares. The problem is from the 2015 Google Code Jam Qualification Round. The code snippets use different approaches to solve the problem, but they both achieve the same result. The first code snippet uses a mathematical approach to find the solution, while the second code snippet uses a more straightforward approach with a simple and hard case. Both code snippets also handle the input and output using the InputReader class",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-04 20:58:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving a similar problem. They both take input from a file or console, read the input data, and then process it to determine a result. The main difference is in the approach and data structure used. The first code snippet is solving a problem where it needs to find the minimum number of operations to make all strings in an array have the same substring, while the second code snippet is checking if a given 2D array has any pair of elements that are out of order. However, the core logic of reading input, processing",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-04 20:58:32,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are solving different problems. The first code snippet appears to be solving a problem related to counting the minimum number of operations to make all strings in an array have the same length by removing or adding characters, while the second code snippet is solving a problem related to finding the fractiles of an array. The algorithms used, data structures, and problem domains are different, indicating that the code snippets are not functionally similar.""
}",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-04 20:58:34,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet seems to be solving a problem where it takes a list of strings, checks if they can be partitioned into n lists such that the maximum difference between the number of occurrences of each character in each list is minimized, and then calculates the minimum sum of the differences. The second code snippet appears to be solving a problem where it takes a list of integers, tries all possible values for the number of parts, and calculates the minimum sum of the number of parts minus 1 for each",62
