program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 06:03:27," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to processing input data and calculating two different methods to determine the number of mushrooms eaten by two different methods. They both read input from a file, process the data, and output the results to a file. The main difference lies in the implementation details, such as the use of different classes and methods for reading input and handling the output, but the core logic and functionality are the same.""
}
```",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 06:03:31," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to processing an array of integers and calculating two different sums based on the differences between consecutive elements. They both read input from a file, process the data, and write the output to a file. The main differences are in the implementation details, such as the use of concurrency in the first snippet and the direct processing in the second snippet, but the core functionality is the same.""
}
```",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 06:03:35," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which involves reading data from a file, processing the data to compute two different methods of calculating the minimum number of pancakes that need to be eaten, and then writing the results to a file. The main difference lies in the specific implementation details, such as file handling, the way the input data is processed, and the way the results are printed. However, the core logic and the overall task they are designed to accomplish are the same.""
}
```",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 06:03:40," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem, which is to determine the last number a given number will produce before falling asleep (i.e., seeing all digits from 0 to 9 at least once). They both use a loop to keep adding the original number to itself until all digits are seen. The syntax and structure differ, but the core logic is the same. The first snippet uses an ArrayList and TreeSet for tracking seen digits, while the second snippet uses a StringBuilder to track seen digits and prints the result in",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 06:03:45," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem, which is to determine the last number a given number will show before falling asleep (i.e., when all digits from 0 to 9 have been seen at least once). They both use a loop to keep adding the original number to a running total until all digits have been seen. The main difference lies in the data structures used: Code Snippet 1 uses an ArrayList and a TreeSet, while Code Snippet 2 uses a HashSet. However, both snippets achieve",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 06:03:49," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem, which is to determine the last number that will make all digits from 0 to 9 appear at least once when multiplied by a given number. They both read input from a file, process each case, and write the output to a file. The main difference is the approach to tracking the digits seen so far, with one using a StringBuilder and the other using a HashSet. However, both ultimately achieve the same goal.""
}
```",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-05 06:03:54," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to fractiles, although they use different approaches and input methods. Code Snippet 1 reads from a file and performs calculations for each line of input, while Code Snippet 2 reads from standard input and handles multiple test cases. However, both code snippets generate positions to check based on the complexity level (C) and the number of tiles (K), and they both handle the case where it's impossible to check all tiles with the given number of students (S). The",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-05 06:03:59," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to fractiles, although they use different approaches and algorithms. Code Snippet 1 uses a Monte Carlo simulation approach, while Code Snippet 2 uses a depth-first search (DFS) approach. However, both code snippets generate a solution for the same problem by calculating positions based on the complexity of the fractiles and the number of samples (S or checks) required to determine the positions. The similarity lies in the core functionality of calculating positions to verify the fractiles, even",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-05 06:04:04," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which involves tiling a sequence of tiles with a fractal pattern. They both handle the input to determine the number of tiles (k), the complexity of the pattern (c), and the number of students (s). The first snippet checks the feasibility of tiling the sequence based on the number of students and prints the positions of the tiles, while the second snippet uses a depth-first search (DFS) approach to calculate the positions of the tiles and prints them. Despite their different approaches",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-05 06:04:09," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a similar problem, which is to transform a given string into a new string based on specific rules. In both cases, the transformation involves starting with the first character and then appending subsequent characters in a way that depends on their comparison to the current leading character of the result string. If the new character is greater than or equal to the leading character, it is prepended to the result; otherwise, it is appended. This logic is implemented identically in both snippets, despite some differences in syntax, structure",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-05 06:04:12," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to string manipulation and output formatting. They both read input from a file, process each line of input, and produce a formatted output for each case. The main difference lies in the syntax and structure, but the core functionality remains the same: processing a string and constructing a new string based on specific rules. Therefore, they can be considered functionally similar.""
}
```",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-05 06:04:17," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads a file, processes each line to create a string based on the characters' order, and prints the result. Code Snippet 2 reads a file, processes each line to create a string based on the characters' order, and prints the result, but it also includes additional functionality for handling multiple test cases and a different approach to character order handling. The additional complexity and different handling of multiple test cases make these code snippets not functionally similar.""
",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-05 06:04:22," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: reading input for multiple test cases, processing the input to find missing numbers in a list of lists, and outputting the missing numbers for each test case. The main differences are in the class names, method names, and some variable names, but the core functionality remains the same. The first snippet uses a main method directly, while the second snippet uses a constructor to call a method that performs the main logic. Despite these differences, the overall functionality is similar.""
}
",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-05 06:04:27," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to read input from the console, process a series of numbers to find the odd occurrences, and then print the result. It is related to a problem solving context, possibly from a programming contest or a similar algorithmic challenge. On the other hand, Code Snippet 2 is focused on reading from a file, processing data to find unique items, and writing the result to a file. This snippet is more suited for a task involving file handling",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-05 06:04:31," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which is to determine the missing row in a list of rows where each row contains a list of numbers, and each number appears an odd number of times. The main difference between the two is the way they handle input and output. Code Snippet 1 reads input from the console and prints output directly to the console, while Code Snippet 2 reads input from a file and writes output to a file. However, the core logic for determining the missing number and sorting the",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-05 06:04:36," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem of converting a string of characters into a sequence of digits that represent numbers in a phone number. They both use a similar approach to count the occurrences of specific characters and then use these counts to determine the digits. The main difference is the method of input and output: Code Snippet 1 reads from a file and writes to a file, while Code Snippet 2 reads from a file selected by the user and prints the result to the console. However, the core logic for identifying",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-05 06:04:42," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem of converting a string of characters into a sequence of digits representing the count of each digit in the string. They both use a similar approach to identify and remove characters corresponding to each digit, starting from the most unique characters (like 'Z' for '0', 'W' for '2', etc.). The logic for identifying and removing characters is quite similar, with slight differences in the order of identification and the specific characters removed. The overall structure and approach are functionally similar, despite the",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-05 06:04:46," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem of reading a file, processing the content to extract digits from a string, and then outputting the digits in sorted order. They both use a similar approach to identify and count the occurrences of specific characters to determine the digits. The main difference is in the implementation details, such as the use of different methods to manipulate the string and the specific characters used to identify digits. However, the core functionality is the same.""
}
```",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-05 06:04:51," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a Java program that reads a file, processes the contents to determine the status of a Tic-Tac-Toe board game, and prints the results. It involves file handling, string manipulation, and enumeration usage. Code Snippet 2, on the other hand, is a Java program that calculates the number of integers up to a given number whose square roots are within a certain range. It uses BigInteger for mathematical operations and a",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-05 06:04:56," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a Java program that reads a file, processes the contents to determine the status of a Tic-Tac-Toe board game, and prints out the results for each board. Code Snippet 2, on the other hand, is a Java program that reads from a file, processes the contents to determine the outcome of a game based on the dimensions of the board and the size of the shapes, and prints out the results for each",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-05 06:05:01," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a Java program that reads a Tic-Tac-Toe board from a file, determines the winner based on the board state, and outputs the result. It handles different states like 'X won', 'O won', 'Draw', and 'Game has not completed'. On the other hand, Code Snippet 2 is a Java program that reads input from a file, performs some mathematical operations involving BigInteger, and writes the result",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 06:05:05," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input to determine if a lawn can be cut according to specific rules, while Code Snippet 2 reads input to determine if a sequence of characters can be transformed into 'i', 'j', and 'k' in a specific order using a multiplication table, which is unrelated to the lawn-cutting problem. The structures and the tasks they perform are fundamentally different.""
}
```",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-05 06:05:10," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input to determine if a lawn can be cut according to specific rules, while Code Snippet 2 reads input to determine if a sequence of characters can be transformed into 'i', 'j', and 'k' in a specific order using a multiplication table, which is unrelated to the lawn-cutting problem. The different tasks and the way they process input and output data indicate that the code snippets are not functionally similar.""
}
```",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-05 06:05:14," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a problem involving a grid of integers and checks if a specific condition is met for each row. It outputs 'YES' or 'NO' based on the condition. Code Snippet 2, on the other hand, appears to be a template for solving multiple test cases from a file, with a different problem domain. The logic and structure of the two code snippets are entirely different.""
}
```",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-05 06:05:19," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to find and count fair and square numbers within a given range, while Code Snippet 2 is designed to determine the minimum number of people needed to stand up in front of each person to clap loudly enough so that everyone can hear, given their shyness levels. The tasks they perform are entirely different, with different algorithms and data structures used to achieve their respective goals. Therefore, they are not functionally similar.""
}
```",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-05 06:05:24," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a problem involving finding fair and square numbers, which are numbers that are palindromes and whose squares are also palindromes. It reads input, processes the data to find such numbers, and writes the results to a file. Code Snippet 2, on the other hand, is a solution to a Tic-Tac-Toe game analysis problem, where it reads a board configuration, checks for winning",55
2013_0_3,51052,2015_1_1,123066,NON-CLONE,2026-07-05 06:05:29," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a problem involving finding fair and square numbers, which are numbers that are palindromes in both base 10 and their square. It reads input from a file, processes the data to find the required numbers, and writes the output to another file. Code Snippet 2, on the other hand, is a solution to a different problem that involves calculating the sum of differences between consecutive elements in an array and then calculating",56
2013_1_1,33468,2016_0_4,150104,NON-CLONE,2026-07-05 06:05:33," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to BigInteger calculations and output results to a file. They both use BigInteger for mathematical operations and handle file input/output. The main difference is that the first snippet reads from a file named 'A-large (1).in' and writes to 'output.txt', while the second snippet reads from standard input and outputs to standard output. However, the core logic for BigInteger calculations and file handling is similar in both snippets.""
}
```",57
2013_1_1,33468,2013_0_3,51052,NON-CLONE,2026-07-05 06:05:38," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets involve file handling and mathematical operations, they serve different purposes and have different structures. Code Snippet 1 reads from an input file, performs some calculations, and writes the results to an output file. Code Snippet 2, on the other hand, appears to be a part of a larger program that calculates and processes palindromic numbers and their squares, possibly for a competitive programming contest. The structures, data handling, and goals of the two",58
2013_1_1,40857,2015_0_4,98778,NON-CLONE,2026-07-05 06:05:43," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a programming problem that involves calculating a specific value using BigInteger operations and printing results for each case. It reads input from System.in and writes output to System.out. Code Snippet 2, on the other hand, is a Java application that reads from a file, processes each case, and writes to a file. It includes a Solver class with methods for solving the problem and an InputReader class for reading input",59
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-05 06:05:47," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to process a set of strings and determine the minimum number of operations required to make all strings have the same character sequence at each position, while Code Snippet 2 is focused on checking if a given grid represents a 'lawnmowed' pattern where each cell is either the maximum in its row or the maximum in its column. The tasks and the underlying logic are fundamentally different, making it unlikely that one code snippet could replace the other",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 06:05:52," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a problem that involves processing multiple strings to determine the minimum number of operations needed to make them identical, while Code Snippet 2 is a solution to a problem that involves calculating positions in a sequence based on the parameters k, c, and s. The two problems are unrelated, and the code snippets use different algorithms and approaches to solve their respective problems.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 06:05:56," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to solve a problem related to string manipulation and counting occurrences of characters in a file, while Code Snippet 2 is focused on finding the minimum number of operations required to divide numbers into parts, also related to file input/output and string manipulation, but with a different problem domain.""
}
```",62
